game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2024_10_PHI_DAL,2024,10,DAL,PHI,0,1,0,1,-7.5,285,-360,1.9982300884955784,-0.3522123893805329,2.350442477876106,0.01000384763370532,0.25409772989611384,0.1778244496914434,0.015259284452865174,0.007140320252275151,-0.025662086549514043,0.005684747545065538,0.0037828314265374585,0.02897509643468489,-0.024588813288592797,-0.00991798305315763,-0.0070345555273399335,-13.0,20.33333333333333,-33.333333333333336,-1.0,-3.0,-1.383469423565038,2.936965445068619,-0.3145254445037242,0.3595978216585729,-0.05393402110955181,0.11279270038122596,-0.4947922757919555,-0.07566170023279963,-0.039816163619598034,-0.01858404150070815
2024_11_HOU_DAL,2024,11,DAL,HOU,0,1,0,0,-7.5,285,-360,4.7368421052631575,-1.8157894736842124,6.552631578947368,0.13157894736842107,-0.12280701754385964,0.2726868094392936,-0.3340036794406531,0.07269608339724123,-0.05705052224689463,0.04391736482638098,-0.008001694600595133,0.04821717365580937,0.11122428930813073,-0.018933860024458724,0.0029101833800089655,-2.666666666666668,8.0,-10.666666666666668,-0.3333333333333333,-2.6666666666666665,-0.26251890097675057,0.9331932423144176,-0.15520776328827304,0.1174936016245243,0.018831840662488997,0.116490265180626,-0.24540227633585987,0.059560168386128765,-0.044054266036531536,0.0369814415222052
2024_13_NYG_DAL,2024,13,DAL,NYG,1,1,0,1,4.5,-218,185,7.575123152709359,-1.8743842364532028,9.449507389162562,0.2386083743842365,0.20227832512315275,0.5429540980032037,-0.21861552046022314,0.09673487223295373,-0.0642845329373044,0.04200616392950279,-0.01262529193649703,0.15139489969830816,0.030589622976095257,-0.024563402698818106,0.008470681631779817,1.333333333333334,5.666666666666664,-4.333333333333332,0.3333333333333333,0.3333333333333335,-0.5982430593559864,-0.3280311604765229,-0.2499998220464338,-0.16051734521064098,-0.0793853618354412,-0.05243755838021058,-0.18314520799709982,-0.3166658187951752,-0.003569734345351086,0.08343047541333953
2024_14_CIN_DAL,2024,14,DAL,CIN,0,1,3,0,-5.0,190,-230,3.0769230769230766,-1.9230769230769234,5.0,0.1282051282051282,-0.04273504273504275,0.2884377235985225,-0.5458457757331052,0.026635077617286736,-0.073385450674637,0.014713662329467414,-0.01887046424375033,0.04307991203635561,0.03943043303819388,-0.016068275285209307,0.014334699517833588,-9.333333333333332,-10.999999999999996,1.666666666666667,0.6666666666666666,1.3333333333333333,-1.047001152981312,-1.5640735398637062,-0.22034625019956183,-0.24330284375025046,-0.056021359603878995,-0.10044081065261923,-0.18782338968890583,-0.2213251826395381,-0.028192649109064348,0.05603984436417193
2024_16_TB_DAL,2024,16,DAL,TB,1,1,0,0,-4.5,180,-218,0.14265050282407898,-0.7189695550351303,0.8616200578592093,0.022248243559718883,0.3101666896266703,-0.17814670122480525,-0.0037294640238378918,-0.018528602422188272,-0.014128216278946247,0.004289004552986975,-0.0023423042602142563,-0.04770828272604162,0.0508538381191376,0.007528485054137328,0.001598207203847471,-5.666666666666664,2.6666666666666643,-8.333333333333332,-0.33333333333333337,2.3333333333333335,-1.2694491515856816,0.04394755498367964,-0.0615178859239012,0.04404405086441825,-0.02740849707191595,-0.008239204065526085,-0.09599885474877816,-0.001316583486250078,-0.04332870194939161,0.0673734391868008
2024_18_WAS_DAL,2024,18,DAL,WAS,0,1,0,1,-7.0,250,-310,5.699344542604731,-1.7239241949273314,7.4232687375320605,0.16507552009119408,0.2588344257623255,0.534909821698867,-0.177353102941594,0.07943421400274688,-0.05332648180726536,0.03097747176583321,-0.0012360288465685931,0.12435634681113927,0.02382090818789702,-0.02231926361707926,-0.004048650681737195,-7.666666666666668,1.0,-8.666666666666666,-0.33333333333333337,0.33333333333333337,0.29311362373206595,0.3784984007949834,-0.10793820839021226,-0.016813940336546457,-0.038741701314612575,0.04033302046301579,-0.10524638374636826,0.015127884092640431,-0.06988268858402338,-0.0006369527422158822
2018_02_OAK_DEN,2018,2,DEN,OAK,1,1,1,1,5.5,-231,207,14.0,-9.0,23.0,1.0,-1.0,6.184210526315789,5.1,-0.09687265046072718,-0.0933790782711824,0.47368421052631576,0.36666666666666664,-0.07653752696118515,-0.12593908438429935,0.025,0.15,14.0,-9.0,23.0,1.0,-1.0,6.184210526315789,5.1,-0.09687265046072718,-0.0933790782711824,0.47368421052631576,0.36666666666666664,-0.07653752696118515,-0.12593908438429935,0.025,0.15
2018_04_KC_DEN,2018,4,DEN,KC,0,1,0,1,-3.5,159,-176,-19.000000000000004,-7.333333333333336,-11.666666666666666,-0.33333333333333337,-1.0,-0.8166162101577905,-0.8268010544305229,-0.37223130618308575,-0.21159939377478804,-0.07017222099855508,-0.09623855393542696,-0.6746498316282504,0.06432829058145499,0.005862265722137119,0.028943963827093896,-19.000000000000004,-7.333333333333336,-11.666666666666666,-0.33333333333333337,-1.0,-0.8166162101577905,-0.8268010544305229,-0.37223130618308575,-0.21159939377478804,-0.07017222099855508,-0.09623855393542696,-0.6746498316282504,0.06432829058145499,0.005862265722137119,0.028943963827093896
2018_06_LA_DEN,2018,6,DEN,LA,0,1,0,0,-7.0,264,-300,-14.600000000000001,6.599999999999998,-21.2,-0.6,-0.6000000000000001,-1.466075171410326,0.5011842423563371,-0.30372186248032335,0.10115568770471453,-0.09262667365915422,0.04582211372751638,-0.5487169105141418,0.049414045366178425,0.028685033994631515,0.00293652097254464,-17.666666666666668,1.0,-18.666666666666664,-1.0,0.6666666666666666,-2.56613196905898,-0.041586868800045806,-0.37133058745628067,-0.03150972357445178,-0.10659672059822328,0.004880290555961564,-0.6085204088310068,0.02797606253337663,0.0593175882649567,-0.03536553863883251
2018_09_HOU_DEN,2018,9,DEN,HOU,0,1,-3,0,1.0,-119,108,-1.125,3.375,-4.5,-0.25,0.125,0.26843369934081984,0.7893944908988084,0.010091699677531301,0.07274890308796504,0.03762226821143266,0.054888613684458465,-0.1754717872875053,0.262769836443043,-0.009490951240012563,0.013617164117225203,2.0,6.666666666666666,-4.666666666666666,-0.6666666666666667,0.0,0.5789960498548696,0.7527646497327218,0.05034626757938048,0.06631169337822868,0.08395952519294025,0.08027639598879588,-0.0729056044260363,0.0711009951701404,0.002952635599694442,0.04877290861704315
2018_12_PIT_DEN,2018,12,DEN,PIT,1,1,0,0,-3.0,148,-164,-7.099999999999998,1.0,-8.1,-0.29999999999999993,0.7,-0.34628416327914735,0.7536469277780462,-0.1175796073823279,0.0034457350149249685,-0.023354846005064045,0.024006646593972725,-0.2640612789552813,0.13210539858424114,0.02903664348150979,-0.011825019259615654,-10.666666666666668,6.0,-16.666666666666668,-0.6666666666666667,0.6666666666666666,-0.5839986075977448,1.4001778177660325,-0.1454090800794023,0.11012464717570702,-0.02352729885057475,0.03462337758198908,-0.3087616345407478,-5.8495027766919394e-05,0.025151515151515154,-0.06363651670557044
2018_15_CLE_DEN,2018,15,DEN,CLE,0,1,0,0,1.0,-128,116,-0.1538461538461533,-3.8461538461538467,3.6923076923076925,0.07692307692307693,0.3076923076923077,0.0561125438162815,0.05481458477552792,0.03775744229413663,-0.004590840214241044,0.01655211768100412,-0.013137158811082073,-0.03590837425125065,0.11184160746288502,-2.1456056538700363e-05,0.025840537255864923,-4.0,-7.333333333333334,3.333333333333333,0.0,2.333333333333333,-1.657535823359229,0.4863709889394823,-0.043451405090110515,-0.02335660276730112,-0.07607605425908837,-0.0016649076580582678,-0.12895413905171843,0.03176909051473435,0.05085106382978723,0.023804414341478612
2018_17_LAC_DEN,2018,17,DEN,LAC,0,1,-2,1,-7.0,239,-270,-5.666666666666668,0.40000000000000213,-6.066666666666667,-0.33333333333333326,0.0,-0.838559927391386,0.2928632238382711,-0.14606472001107412,0.009318188400166948,-0.03434915109809833,0.0019977592362437346,-0.24643842075886097,-0.027563902786231987,-0.0036733715113996673,0.008012636807492507,-7.000000000000002,-2.3333333333333357,-4.666666666666667,-0.6666666666666666,1.0,-0.611454588825278,0.01042974922177553,-0.023332631566082368,-0.016073650300856272,-0.0531187437437437,0.024382675651985042,0.018818877034378227,-0.14092839157170808,-0.054607089128365725,-0.024304034107955688
2019_02_CHI_DEN,2019,2,DEN,CHI,0,1,-4,0,-3.0,132,-147,-4.094771241830067,4.774509803921568,-8.869281045751634,-0.31372549019607837,-0.45751633986928103,0.19251765751209327,0.9586427924562981,-0.03247067627268986,0.13407515522339114,-0.017837437615948637,0.057739940749160834,-0.13767270848460983,0.09603296994086342,0.0016861972762613128,-0.005402510589131285,-1.0,12.666666666666668,-13.666666666666666,-0.3333333333333333,-1.6666666666666665,0.11053033390651557,1.6015669017841225,-0.006599263354566169,0.1830966252946163,0.03714864937732387,0.07089065609700107,-0.01145861159697888,-0.04717477787636856,-0.0019546334627686193,-0.06383508454967589
2019_04_JAX_DEN,2019,4,DEN,JAX,0,1,-3,0,2.5,-137,124,3.7894736842105257,2.1052631578947363,1.6842105263157894,0.0,0.631578947368421,0.4912399566399941,0.42799977313821724,0.12511716449122448,0.03062480886990028,0.043347641798629544,0.042246728570605185,0.08929747185141146,0.17835923334975815,-0.02136867144491908,-0.007495123045714286,-3.9999999999999982,2.333333333333332,-6.333333333333333,-0.3333333333333333,-0.33333333333333326,-0.9375621565195615,0.23019175370307998,0.05612419250400117,0.08885193855028756,0.04346608379343797,-0.005302309991600751,-0.07122844045017122,0.2570421166390963,0.058866227003697015,-0.09581945985941547
2019_06_TEN_DEN,2019,6,DEN,TEN,1,1,0,0,1.0,-121,109,0.5238095238095255,3.6190476190476204,-3.095238095238095,-0.19047619047619052,-0.38095238095238093,0.3567010165644211,0.1922035115134868,0.021451537606514703,0.04425737356030248,0.01646194434908055,0.018906095752992957,-0.037405109482511724,0.06686354233100476,-0.036354226228812764,-0.005984036399613223,7.333333333333334,7.333333333333334,0.0,0.0,-1.6666666666666665,0.9886889730639723,-0.39253338197242016,0.021976550962840284,0.07335115979507349,0.04458573833573831,0.0008835227627357889,-0.14431019025432198,0.14104461047200284,-0.01501647199760403,-0.0172514619883041
2019_07_KC_DEN,2019,7,DEN,KC,0,1,0,1,-3.0,134,-149,-13.518939393939391,-4.943181818181817,-8.575757575757576,-0.3446969696969697,-0.23484848484848486,-1.1036899374227112,-0.24150783838113288,-0.22336930453831474,-0.06944988843320406,-0.05587358243728319,-0.05242517159387611,-0.340085188335695,-0.03156371487935895,0.01781403403912398,0.0011529635854904546,-3.666666666666668,-13.666666666666668,10.0,0.3333333333333333,1.0,0.06976495490926649,-1.135972811533089,-0.09143802757812189,-0.22984986485038064,-0.020823809278817773,-0.15136889498282535,-0.15834795435829524,0.07651948329629836,0.012222222222222232,0.06478988168094657
2019_09_CLE_DEN,2019,9,DEN,CLE,1,1,0,0,-4.0,173,-194,-2.474637681159418,-4.079710144927539,1.605072463768116,-0.05797101449275366,0.44927536231884063,-0.39304164257916696,-0.1503374195189,0.011624371098048113,-0.032039496288060194,0.009689368808294907,-0.011928427869670855,-0.03348990655582308,0.04058562914676938,0.005187319008853775,0.0005450602951547479,-3.0,-15.0,12.0,0.3333333333333333,3.666666666666667,-0.9134887327433909,-1.2293624887827796,0.09066266774132864,-0.27020717136410805,-0.021414049364359866,-0.04022752911641797,0.15272820214275667,0.015194181965812681,0.015992238085261345,0.0338836485800056
2019_13_LAC_DEN,2019,13,DEN,LAC,1,1,-6,1,-4.5,183,-207,-5.574712643678161,0.10089399744571992,-5.675606641123883,-0.2528735632183908,0.18135376756066413,-0.6332090234093375,0.0476696717350622,-0.11760891511109789,-0.006086106796384482,-0.04265247251432386,-0.00925494913254521,-0.22060381997328957,0.03679220058724609,0.01603574092200869,-0.0007072858768712303,-5.666666666666664,1.6666666666666679,-7.333333333333333,0.0,1.3333333333333335,-0.6419087376279382,0.8086187159852729,-0.157045343477704,0.058303336565348605,-0.104557841344189,0.019114412553994375,-0.18927949208870004,-0.07934902551296949,0.018134339664580723,0.0038264588105521163
2019_16_DET_DEN,2019,16,DEN,DET,1,1,0,0,9.5,-400,333,-2.0,-3.333333333333332,1.3333333333333335,0.06666666666666665,0.6000000000000001,-0.010251011984796499,-0.3675380392698102,-0.012607378058642413,-0.04820130895236587,0.003506354740379858,-0.00589288412879041,-0.09629427493321129,0.09291578752316729,0.0031839982693536023,0.0032128159295706504,6.666666666666666,-5.0,11.666666666666666,0.6666666666666666,1.6666666666666665,0.5943602573561488,-0.3749183758967405,0.17221733717100712,-0.02525396952609326,-0.005646899281638418,-0.013094699210626504,0.3177068349321487,-0.1060196616818018,-0.04020196154342495,0.03904091195271774
2019_17_OAK_DEN,2019,17,DEN,OAK,1,1,0,1,5.5,-221,195,0.2258064516129039,-7.096774193548388,7.322580645161291,0.032258064516129004,-0.2903225806451613,4.992951723139033,5.116094523426607,-0.035435684456204805,-0.009842255976760085,0.41313524447608113,0.4318674208767118,-0.017914312081456118,-0.0693050617812174,0.06469612538565334,0.0697918501174379,2.3333333333333357,-5.0,7.333333333333333,0.3333333333333333,0.3333333333333333,5.259803805041165,5.0638289070902625,0.07178049762970316,0.0035796192712773955,0.39852827367981764,0.4422106395300737,0.23546737793842543,-0.13784987802230536,0.026984126984126982,0.08925067083183147
2020_01_TEN_DEN,2020,1,DEN,TEN,0,1,0,0,-3.0,157,-175,-3.3062499999999986,0.9526785714285708,-4.258928571428571,-0.1651785714285714,-0.14107142857142857,-0.3920812731277623,0.0036779194982123897,-0.05647060232006401,0.008964993327446082,-0.023812957814731417,0.0028975049288588184,-0.11934835586471362,-0.0012132187075980794,-0.0291252869431258,0.008369104261829005,-8.666666666666666,-1.6666666666666679,-7.0,0.0,-1.0,-0.4795275549489739,-0.07710691538268932,-0.16968843901094063,-0.026495143126240028,-0.029274994129846132,-0.039759621017986746,-0.08768570892258976,-0.3003712124069133,-0.029672529672529674,0.0516149617183786
2020_03_TB_DEN,2020,3,DEN,TB,0,1,0,0,-6.0,230,-264,-7.7058823529411775,-7.5588235294117645,-0.1470588235294119,0.0,1.2941176470588234,-0.7393708482478791,-0.08301521338566165,-0.05535728484573325,-0.019019600121402552,-0.022804626746950496,-0.00785129972527282,-0.15019699125256786,0.11037496427180227,0.0061203963721698645,0.0010456282988760834,-8.333333333333332,-7.333333333333332,-1.0,0.0,0.6666666666666667,-0.9255658065086889,1.2159193622109212,-0.04315492498832764,0.11495495855206578,-0.007757066327657491,0.014112912834140512,0.02473681271996817,-0.13466734546232703,0.03148303133358131,-0.05051486886431429
2020_07_KC_DEN,2020,7,DEN,KC,0,1,1,1,-7.0,260,-302,-12.644248900062852,-1.8680075424261453,-10.776241357636707,-0.3620364550597109,-0.552482715273413,-1.1248507379162422,-0.0717463813837993,-0.23553298828257752,-0.04295327098359453,-0.07362688971008569,-0.029547040013995274,-0.3375694931670824,-0.06195130484884631,0.023803859366167288,-0.0007663427890875069,-6.333333333333332,0.3333333333333357,-6.666666666666667,0.0,-2.3333333333333335,-1.4832628870267603,-0.30093403196086044,-0.25382270604924395,-0.134310299535217,-0.09860508523657385,-0.026542202680498617,-0.33603837948906473,-0.17115854856768864,0.02801188675197855,0.06451330532212886
2020_08_LAC_DEN,2020,8,DEN,LAC,1,1,0,1,-3.0,132,-146,-4.993421052631579,-0.6236842105263136,-4.369736842105263,-0.10526315789473684,0.12236842105263157,-0.7253467780536287,0.07588182718862502,-0.11733924514999924,-0.008700803510169138,-0.04457133404901503,-0.0034363437987731116,-0.21268202872346992,0.027389107028220894,0.01008195038085584,0.009735782541274614,-8.666666666666668,-4.666666666666668,-4.0,0.3333333333333333,-2.3333333333333335,-0.652614390656888,-0.4243885425589289,-0.22022876492462376,-0.09657109637483657,-0.004014297623043561,-0.02923331535590029,-0.46200536326833214,0.2428980268728867,-0.008830108913291002,0.06371400102690802
2020_11_MIA_DEN,2020,11,DEN,MIA,1,1,0,0,-4.0,174,-196,-1.9268292682926855,-4.634146341463413,2.7073170731707314,-0.04878048780487804,-0.2195121951219512,0.12517259535726843,-0.4858925564732912,0.021802499145347272,-0.07666506425850399,-0.00895497579870369,-0.028113479477553605,-0.03645217254205017,0.11321014646828069,-0.019610434533026605,0.01725562601187692,-7.0,10.666666666666664,-17.666666666666668,-0.6666666666666667,-1.3333333333333333,0.7758803775719034,0.11968120986455144,0.03679791119424697,0.10489626597242421,-0.056012567756221876,-0.036314149263396434,-0.13702452823985678,0.21627569784612768,-0.009294103828987543,-0.008255124819216517
2020_12_NO_DEN,2020,12,DEN,NO,0,1,0,0,-17.0,906,-1350,-9.88095238095238,0.36825396825396695,-10.24920634920635,-0.373015873015873,-0.6857142857142857,-0.639009915778848,0.07467887350928848,-0.14467148223970522,0.01147056448786175,-0.0653074999248166,0.0031558020306381995,-0.23207420554569724,-0.04015546892019606,0.020083159644168798,-0.005754315580160874,-10.0,19.666666666666664,-29.666666666666664,-0.6666666666666667,-3.0,0.18985960956971226,0.6260722491607802,-0.16757940098531726,0.319869099793123,-0.1099874787374121,0.04877061979677677,-0.12531961541913084,-0.2188440568085639,-0.05998543998543998,-0.0375342149411469
2020_15_BUF_DEN,2020,15,DEN,BUF,0,1,0,0,-5.5,212,-242,-1.6024154589371982,1.2714975845410628,-2.873913043478261,-0.16521739130434776,-0.1236714975845411,0.03247638854420476,0.3884836783884644,-0.0298225900876876,0.04567967678232868,-0.013872465209046947,-0.003755833092105032,-0.09219929330469061,0.019175172804594312,-0.0006917570671671272,0.0012021877497307293,-12.0,8.0,-20.0,-0.6666666666666667,-1.3333333333333335,-0.7723095237055384,0.7400418611315818,-0.20457968126431256,0.15061155617411764,-0.10709242645854439,0.009782774261755778,-0.4842958902537512,0.054320526711516715,-0.00842535494170668,0.05777616103703061
2020_17_LV_DEN,2020,17,DEN,LV,0,1,-1,1,-2.5,130,-144,-7.587234042553192,-6.842553191489362,-0.7446808510638299,-0.08368794326241136,0.0099290780141843,-0.6865756252300912,-0.4870996409667754,-0.1201467073132815,-0.13578490669394822,-0.06432996970636157,-0.03134557902688717,-0.22892808379228424,0.030516631888912238,0.01736370487984166,0.03564261558264909,-4.0,-2.0000000000000036,-2.0,0.3333333333333333,0.0,-1.1490754541311103,-0.41306448254977735,-0.0367341107242366,-0.12098001450587564,-0.012572467201486248,-0.020502303774362518,-0.15973158571847804,0.1692429909039339,0.012940260359615215,0.019477383311368293
2021_03_NYJ_DEN,2021,3,DEN,NYJ,1,1,0,0,10.5,-597,470,2.2399999999999984,-3.280000000000001,5.52,0.14,0.16000000000000003,0.5052386631767218,0.012262235324639548,0.09421302318476898,-0.020123896750606742,0.0282052327630683,0.0020010332545579157,0.07314455203052003,0.101715491695404,-0.017507876525335427,0.01279190377649693,15.666666666666666,-4.666666666666668,20.333333333333332,0.6666666666666666,3.3333333333333335,1.166769179341899,-0.48911517103115454,0.3216363676665287,-0.07332380725754167,0.012261959253692278,0.007924236510302052,0.5427848569771101,-0.020901573815982323,-0.04927883977948163,-0.020282505576623235
2021_04_BAL_DEN,2021,4,DEN,BAL,0,1,0,0,1.0,-118,107,-7.86880570409982,3.4213903743315512,-11.290196078431373,-0.279144385026738,-0.11550802139037436,-0.5279886980100237,0.4340857834684959,-0.13029986619451142,0.05920592470163255,-0.043109863672185444,0.020074329832356352,-0.17161756214307258,-0.12215927211251226,-0.003698445598130297,0.006742318583590402,-2.0,-19.666666666666664,17.666666666666668,0.33333333333333337,1.6666666666666665,-0.6868701183553148,-2.139315515087946,0.1070453191829516,-0.2833872489479231,-0.012182722000451895,-0.05670336650901303,0.3368048457404083,-0.04911553657857347,-0.005758854880186376,0.029991695869063743
2021_06_LV_DEN,2021,6,DEN,LV,0,1,0,1,5.0,-205,182,-6.500449236298294,-6.079964061096135,-0.42048517520215656,-0.1275831087151842,0.25336927223719674,-0.536413483426788,-0.3192084804664015,-0.08076696018067692,-0.10713237741236398,-0.04949442828794004,-0.017089890220866988,-0.16928747350524798,0.061853231591397426,0.01085791879314603,0.028179663516847135,-0.6666666666666679,-8.666666666666664,8.0,0.0,0.6666666666666667,0.5574237894622369,0.4979721439422935,0.06578497535158662,-0.11626019295758558,0.019933867121145588,-0.029470115091406124,0.18268505019654738,0.0907113852405557,-0.001841496127932038,0.021005470780823793
2021_08_WAS_DEN,2021,8,DEN,WAS,1,1,3,0,4.0,-191,170,0.759415584415585,-1.8480519480519497,2.6074675324675325,0.04253246753246753,-0.17272727272727273,0.32091188807649296,-0.03399855279396302,0.047016488824901975,-0.024092804115155794,0.004296018999399298,-0.007070412941195814,0.054006544743791116,0.030254602664728264,-0.014075882399709957,-0.0054386183273297944,4.0,-3.333333333333332,7.333333333333334,0.0,-1.0,0.04032657622148239,0.2917492611626571,0.17151158400771704,0.09164153000184266,0.012420172884663516,0.0468906449123469,0.24897187584432584,0.06844593669712318,0.022091590259292145,-0.01840748983865826
2021_10_PHI_DEN,2021,10,DEN,PHI,0,1,0,0,1.0,-111,101,-2.866666666666667,-0.9912280701754383,-1.875438596491228,-0.02982456140350881,0.15263157894736845,-0.0010030094855792981,-0.042556439104895816,-0.032742342082058215,-0.0036256874465165623,-0.02874708280557381,0.006160069897555187,-0.06592881545227591,0.0006153470631509311,-0.0009918952338955622,0.0006942717261191472,-9.666666666666668,-7.666666666666666,-2.0,0.3333333333333333,0.6666666666666666,-0.5308203290961915,-0.665734643551545,-0.07824064085464051,-0.028931437289389343,-0.07874079943045459,-0.030653788048154273,-0.14283831456450777,-0.037012236647517745,0.07374705240558899,0.014181124646240925
2021_12_LAC_DEN,2021,12,DEN,LAC,1,1,7,1,-2.5,127,-141,-4.781609195402297,-1.4063218390804586,-3.3752873563218393,-0.12011494252873567,-0.10344827586206895,-0.5280146545892128,0.0781544527672482,-0.10463247476607039,-0.016441853159410203,-0.040699603215114066,-0.014163786240992071,-0.1784421924438826,0.011033478946596939,0.011130189262123183,0.011598215023682683,-9.333333333333332,-10.666666666666664,1.3333333333333333,0.0,1.3333333333333333,-0.7376469614174539,0.26218397338107824,-0.1549999762276416,-0.1456113418792359,-0.08934307950701403,-0.07248151779634338,-0.20512965400353256,0.0028591024395921705,0.062234033662605104,0.026349787346818497
2021_14_DET_DEN,2021,14,DEN,DET,1,1,0,0,13.0,-635,495,-1.2333333333333343,-4.816666666666666,3.5833333333333335,0.15000000000000002,0.21666666666666667,0.011645638843481798,-0.48597598443098367,0.0020181936515605153,-0.09666580242510647,-0.0028047078615799914,-0.025789236158952178,-0.03882448077565005,0.06219061700560263,-0.003258855280402921,0.014834824752099955,-1.0,3.0,-4.0,0.0,0.6666666666666666,0.3168713656897433,0.011788587741903278,0.029257949666771588,-0.018034370297581252,0.03663852883281954,0.049118229445619,0.0728944772140914,0.01820106362920007,-0.006839397537071933,0.015696383018172708
2021_15_CIN_DEN,2021,15,DEN,CIN,0,1,0,0,3.0,-155,140,-1.688524590163933,-4.147540983606557,2.4590163934426226,0.09836065573770492,0.11475409836065575,0.12702458532803007,-0.5794249478417779,0.01274465997836189,-0.06691733881275556,-0.008489787719377473,-0.019769179986755092,0.00011549369310871532,0.041702270000056885,-0.01098103729580005,0.016133085636947174,-3.666666666666668,-10.666666666666668,7.0,0.3333333333333333,1.0,-0.1780571218530893,-0.2082374050557867,0.08044958511419456,-0.026199391997713636,0.03885260540508895,0.046113949306614166,0.040503367858417766,0.2609637323018658,-0.07498094891711912,-0.0451881390678744
2021_18_KC_DEN,2021,18,DEN,KC,0,1,0,1,-11.5,435,-600,-10.949652777777779,-0.6579861111111107,-10.291666666666668,-0.37326388888888884,-0.4340277777777778,-1.0299464055126197,-0.09704307431730008,-0.2098062809214472,-0.038941163178682105,-0.07816608289390475,-0.03057616753022535,-0.2853296592899491,-0.06632445064712097,0.0211042513206941,0.007294282641460356,-21.666666666666664,-2.0,-19.666666666666664,-0.6666666666666666,0.0,-2.1450731261847906,-0.34945620223398066,-0.39471180650447313,-0.04703139962452496,-0.12366528497926715,-0.026234567901234573,-0.44389918533786343,-0.3493762436902054,0.036235144312393885,0.011877394636015337
2022_02_HOU_DEN,2022,2,DEN,HOU,1,1,-1,0,10.5,-481,391,-2.61725955204216,-3.0737812911725975,0.4565217391304346,-0.05599472990777338,-0.16930171277997358,-0.19903245070587072,-0.46354354284989796,-0.022359003101373516,-0.05953774846962016,-0.008030224604441416,-0.020632748461181738,-0.09124455608607183,0.061019930085360025,-0.020831955346311472,0.011566317223669922,0.3333333333333357,2.6666666666666643,-2.333333333333333,0.0,-1.0,1.3543044033250435,-0.8924768272598165,0.05950771575511711,0.03405258190097944,0.031307642568720595,0.03362869381091105,0.24691433530374446,-0.2386047668680108,-0.03258342467626498,-0.007095158923115904
2022_03_SF_DEN,2022,3,DEN,SF,1,1,0,0,-1.0,-101,-110,-5.212226538540175,-0.607442240850542,-4.604784297689634,-0.1324882437129421,0.30954814966264566,-0.589160869505708,0.419334197138153,-0.06511894964985776,0.038121973536609316,-0.02923981542309756,0.016733977465195282,-0.13043403663997769,-0.025632631036820244,-0.005107571272309111,-0.0073604322317914195,0.6666666666666679,2.666666666666666,-2.0,0.0,-1.6666666666666665,0.7928781618704122,0.11224567736980884,0.08899980701958982,0.11695550823871381,0.05009739530744439,0.048719739484387015,0.20163528794164182,-0.12929930377268709,0.021556178026766286,-0.010514129424094194
2022_05_IND_DEN,2022,5,DEN,IND,0,1,0,0,3.5,-178,159,-5.804951690821255,-0.3852657004830924,-5.419685990338165,-0.15036231884057966,-0.28683574879227053,-0.3242429708992436,-0.0066570184788536935,-0.08135543180656188,0.010411055265658435,-0.03990723077441005,-0.011723475772280667,-0.08649431021991436,-0.06699287275436341,0.017698954409564656,0.00603198803247882,4.333333333333334,-4.666666666666668,9.0,0.3333333333333333,1.6666666666666667,0.14589216207534683,-0.18207560618207186,0.06603501486202623,-0.19753224788237328,-0.02582036351845657,-0.027941593569521972,0.07655013749847846,0.026339192638452746,-0.017419163153157613,0.035490255002450115
2022_07_NYJ_DEN,2022,7,DEN,NYJ,0,1,-1,0,-2.0,115,-127,0.774647887323944,-5.028169014084504,5.80281690140845,0.08450704225352113,0.2676056338028169,0.39476212898782936,-0.16403366427656962,0.06970556636496181,-0.05502626217988375,0.02024944074031898,-0.010300595410118019,0.08176553705227452,0.045183118653917276,-0.012873641070599129,0.011743176356733782,-14.333333333333332,5.333333333333334,-19.666666666666664,-1.0,-1.0,-0.26736111400410856,-0.15750325157933798,-0.23624285243426224,0.06424684348372468,-0.07169662314373376,-0.04799052396878484,-0.11107895972947797,-0.41586886163549885,0.033246237563125586,-0.0054562628432776455
