game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2020_10_HOU_CLE,2020,10,CLE,HOU,1,1,7,0,4.5,-217,192,0.029265394367557145,-0.1319913352342022,-0.01194471621561316,0.00359988345772283,-0.0026704951686211675,-0.16969878408404404,-0.37210076070260556,-0.056238325935856925,0.009379509379509383,-0.21623576541837977,-1.5232558139534866,1.5034883720930239,-3.0267441860465114,-0.10813953488372091,-0.1779069767441861,-0.01684789245523799,-0.18606657756869982,-0.032011339934529384,-0.004946159443659726,-0.013717864975472727,0.019417092355717258,-0.08327307192370569,0.04765044323152838,-0.029501931272903223,0.007097533137315017,-0.04560372084917625,-1.8892005840888482,-2.3250634677463764,-11.0,-4.666666666666668,-6.333333333333333,0.0,-1.0,-0.5098360661480976,-1.7251900525951402,-0.14580618615353438,-0.0731649134898493,-0.027796947930051608,0.022931523102567075,-0.30707763667974225,0.24627228480286498,-0.012599835564951867,0.04378787409366458,-0.21080776809303514,-3.2380765644197522,-11.915940097695664
2020_11_PHI_CLE,2020,11,CLE,PHI,1,1,0,0,2.5,-135,122,0.07493895448341532,-0.07707803468024806,0.014828141471388168,-0.012174342265519875,0.049977370010425536,0.26638581227038927,0.13158170252910464,0.03856460471108375,-0.0748663101604278,0.4268748680714473,-0.39578713968957757,2.688470066518846,-3.0842572062084255,-0.036585365853658514,0.3270509977827051,0.4095610889501886,0.1281421775201821,-0.0019518690629298338,0.04261105970795648,-0.018254230830901275,0.04426167743314818,0.0007387028585497113,0.016178872519328882,-0.007445576078845884,-0.008435928335253869,0.022017566806044397,-0.8867378801056125,-2.4226804964716333,-3.0,0.0,-3.0,0.0,1.0,1.2140971260588085,0.10665815238793819,0.19721840207823388,0.17386097071744186,0.019879303399581272,0.06558760780952111,0.2679453085472122,0.09426997571409675,-0.06716141001855289,-0.022264243723159105,0.44576689445993783,1.8752767298246944,-11.098017636588128
2020_14_BAL_CLE,2020,14,CLE,BAL,0,1,2,1,-3.0,156,-174,0.16096146516247906,-0.015457547649014955,0.019101809916885426,-0.00607745611080187,0.1286503635774245,0.2936574183433657,-0.21625591765514673,-0.008353275547286154,0.03717876039304609,0.16090291622675917,-4.772727272727273,6.636363636363637,-11.40909090909091,-0.17391304347826086,-0.021739130434782594,0.040187840354176,0.65116185184249,-0.07338227353257704,0.10754838886501222,-0.023772841876067707,0.047246384941529496,-0.06384730983315014,-0.10487018214627108,-0.004755675784698862,-0.002593934039417635,-0.135087095373089,0.16728559253566935,5.678139652143006,6.0,3.666666666666668,2.333333333333333,0.6666666666666667,0.3333333333333333,0.8668331084120551,0.18166258531952284,0.0980379782950691,-0.047919805421543456,0.03006244873117936,0.0021755000034384686,0.4719533689776023,-0.24325670184212483,0.007241532976827093,0.03717876039304609,0.24745284882707141,6.43743886613435,13.552221459213628
2020_17_PIT_CLE,2020,17,CLE,PIT,1,1,0,1,10.5,-460,376,0.17234743487017606,-0.014622727435354421,0.03146493738060041,-0.03376686558245017,0.13729093682916138,0.32654352934090797,-0.015176825543824594,0.06593817128561014,-0.05788185244706983,0.251221216612478,-0.7021276595744688,4.914893617021278,-5.617021276595745,-0.12765957446808512,0.0,0.39183419076143,0.7162864541464193,0.018237660057524002,0.11133860357825756,-0.0004298588694630623,0.05263703640726902,-0.0022141651025276293,0.10952721890615637,0.01809207241283202,-0.027980681582913683,0.04041006317491196,0.035281348331864776,-5.662248281241721,6.0,-0.3333333333333357,6.333333333333334,0.0,0.0,0.85541281282417,0.9148510324580847,0.2696185337524243,0.15413029146369814,0.05551949421954383,-0.015152710991360951,0.4164876419362896,0.22637072352105045,0.01000555000555001,-0.018323293501300464,0.43962534848198154,5.163658948376369,-1.8962927939206722
2021_02_HOU_CLE,2021,2,CLE,HOU,1,1,0,0,13.5,-675,521,0.05330765376305733,-0.12151768915932629,-0.012112230413596492,0.0024524579617942813,0.03181515447150094,0.012771840373019872,0.00882092832283371,-0.032608617029453946,0.0016896304035523106,0.19066228518033793,-0.7990196078431389,0.8540723981900449,-1.6530920060331824,-0.029034690799396745,-0.06636500754147812,-0.07029531153136581,-0.22082581858652794,-0.016205709365359346,-0.007849752626151042,-0.00911414103621111,0.007181245995130814,-0.0602154664316263,0.07534235548124447,-0.028421510054371858,0.005643532228118697,-0.011682896339903825,-1.8763871804393988,-3.103900331514848,-4.0000000000000036,-2.333333333333332,-1.666666666666667,0.0,0.0,-1.1063423205882943,-0.14721011694695996,-0.03341526451989971,-0.02794190850248693,-0.021254760375923,-0.00046126756653064316,-0.12603119904453444,0.05092901560919183,-0.01619053263790107,-0.003709283547993228,0.050581054596283814,-2.710946034864417,-5.71043944238563
2021_03_CHI_CLE,2021,3,CLE,CHI,1,1,0,0,7.5,-375,315,0.1607324599494767,-0.01005274294688116,0.028448531576114044,-0.0026051479890592394,0.14633223338540918,0.09284077783279886,0.20415252722791205,0.06584243010375429,-0.01488327299730808,0.37279184440906493,1.8461538461538467,5.346153846153847,-3.5,-0.05769230769230771,-0.19230769230769235,0.751097637837308,0.5343106148702441,0.05356474389767424,0.10116205272094934,0.00553642046511249,0.04418367746179336,0.053176884537898025,0.09856455026954859,-0.004000773952634963,-0.00022871951463419166,0.11094287574592847,-0.11498654746674394,-1.4883761835490272,11.333333333333334,1.3333333333333321,10.0,0.0,-1.3333333333333333,2.0438439763552827,0.2343204128782892,0.3265656728124347,0.18316724010586194,0.13902734509539194,0.014870040805253615,0.25627549721347664,0.4155430145871015,-0.00921147565884408,-0.033339022586334414,0.7183522748722595,4.4604455089914286,-1.698916209971933
2021_06_ARI_CLE,2021,6,CLE,ARI,0,1,0,0,3.0,-143,129,0.07984435088956554,-0.07956382088395009,-0.02120392893154255,-0.01921357482569578,0.07060520820299597,0.18986983777056676,0.2276635387929834,-0.05601029982455358,0.03321123321123321,0.270089482293962,2.0452830188679236,-0.03910806174957315,2.084391080617496,0.11286449399656939,0.37427101200686114,0.5181083870706713,0.10207282384695304,0.0774058747509092,0.013376222967712615,0.024271052961422845,-0.011270404126780376,0.11883155672326956,0.025514603854571417,-0.011145937306978652,-0.01416908082918699,0.14421523404413247,0.6486982339313798,-0.028439536225330686,-1.0,3.666666666666668,-4.666666666666667,-0.33333333333333337,-0.3333333333333333,-0.1253182611510324,-1.574572873060105,-0.0600036662992421,0.003841217831070831,-0.06310760804299542,-0.14663820708902203,-0.15927530319920324,0.04888575984592913,0.03273159588949063,0.08450219625719352,-0.15733167539515425,-6.277417395566797,-11.399738277860244
2021_07_DEN_CLE,2021,7,CLE,DEN,1,1,0,0,2.0,-121,110,0.09563649302806672,-0.05981983995237827,0.004068350027208845,-0.009498503908349588,0.08414885625587068,-0.2127675303551081,-0.14738718367353873,-0.06228828728744418,0.018375379262458177,-0.17681174634671115,3.9953703703703702,2.6388888888888893,1.3564814814814814,0.1111111111111111,0.20238095238095233,0.47612202667835124,0.07803695766605578,0.06404082845114206,0.04059585180653269,0.023190301231771238,0.016278518338214143,0.10963054332137138,0.03061805042459935,-0.0029943927453072866,-0.005717396022584323,0.16506248261902243,0.9041310989443232,1.6838197869625617,6.666666666666664,2.333333333333332,4.333333333333334,0.3333333333333333,1.3333333333333335,0.456706012306066,-1.2191844829904523,0.0196569519499179,-0.04111542073513161,-0.0289941958977028,-0.04638487101173683,0.01424567430505063,-0.004828718503847838,-0.00581996882486481,-0.009500324358248186,0.06033685736806625,-2.293410408440573,-4.051630122428353
2021_08_PIT_CLE,2021,8,CLE,PIT,0,1,-4,1,5.5,-222,196,0.15276776198271402,-0.00069808548137993,0.029249682710305203,-0.02758208224015931,0.14349036901547182,0.048599519068319226,0.04152124776190758,-0.01934997218328577,-0.025651200651200655,0.13176135718700036,0.10877192982456307,4.05263157894737,-3.943859649122807,-0.07304625199362036,0.2159489633173844,0.4295772709663863,0.5300311893917717,0.03194237914181788,0.09693189425062748,0.010276120065501937,0.03983987955746465,0.0044394460596033775,0.1342705873852054,0.02001260498048968,-0.02335213274949379,0.06872231363531989,0.15428842314077504,-5.697529800495894,2.0,10.666666666666664,-8.666666666666668,-0.3333333333333333,0.33333333333333337,0.8268153459493925,-0.03702389957671581,0.04501125661704562,0.22049573852199758,0.04166710057504747,-0.011176779433821726,0.006771189433309205,0.04106826345056904,0.02469450152376982,-0.03368291761148904,0.08514763967130373,0.13060495161768004,-0.29554181078524655
2021_11_DET_CLE,2021,11,CLE,DET,1,1,0,0,13.0,-590,465,-0.0024260569887372962,-0.15625477000534374,-0.026291293826414985,0.007674650467964297,-0.012764927295025263,-0.03330745001810072,-0.19403060853244464,-0.07968852710636953,0.10213025542172473,-0.06381438976625871,2.3877192982456137,-2.336842105263159,4.724561403508772,0.2543859649122807,0.3903508771929824,0.46079962397111807,-0.4271728332608795,0.05789344163346717,-0.05721798190807504,0.01650884447280815,-0.012798337524804193,0.05558007639065684,0.09547716738557419,-0.006239020626291843,0.010017219504352616,0.1222259241508709,1.0520039636946128,0.5870931091490545,5.666666666666666,-4.0,9.666666666666666,0.3333333333333333,0.6666666666666666,0.629512703314302,0.2442732504438485,0.15304110131594786,-0.06826446149521188,0.03208336742414575,-0.011043141170182902,0.37281593434732296,-0.0419961723806573,-0.0012577253562024299,0.0686125958268462,0.2786862510491997,1.0122308484227935,11.334470379619722
2021_14_BAL_CLE,2021,14,CLE,BAL,1,1,7,1,3.0,-150,135,0.15154647440542657,-0.0003488326424679264,0.026042137747107452,-0.0008437386146950832,0.13873588380040464,-0.09753126612985341,-0.10040182758341629,-0.016861528643720813,0.01821862348178136,-0.16642902199806042,-3.986895161290324,5.724294354838708,-9.711189516129032,-0.1875,0.19153225806451613,-0.0011380283867676866,0.4286790133603775,-0.05708734315239598,0.095311898975915,-0.02133118034341236,0.039477295804881296,-0.049876022914543544,-0.06872500335960939,-0.006629447702873943,0.0006032284678907235,-0.1087803040071284,0.040580823892716306,5.036852301900212,-7.0,9.333333333333334,-16.333333333333332,-0.3333333333333333,2.3333333333333335,0.3833873122812217,0.027367415838712716,-0.0701431622310108,0.0642911208697989,-0.012586441927477376,0.04624644857932342,-0.09377055113868986,-0.03633862474914376,-0.03325861308852322,-0.01877889618582816,-0.09019347659413261,-2.833462766298384,2.3434835059584844
2021_15_LV_CLE,2021,15,CLE,LV,0,1,0,0,-3.0,131,-147,-0.012543975801845936,-0.1677956949610505,-0.027922835479890162,0.013612483189251047,-0.0278962711188272,-0.16245693834168848,-0.3461687803528557,-0.10490253509478775,-0.015609756097560996,-0.2780777338725353,-1.7876299945265473,-4.261631089217296,2.47400109469075,0.025177887246852715,0.5500821018062397,-0.19859782575506735,-0.13796685901841954,-0.005119840330605207,-0.07255728920799101,-0.02645710266884116,-0.014191312242341936,-0.04662100491670852,0.10073157384079393,0.009000422415193284,0.01625748376136845,-0.023516345336664538,-1.2983937402929182,-1.8641781132096318,-4.333333333333334,-16.666666666666664,12.333333333333332,0.3333333333333333,1.6666666666666665,-0.5305265680854339,-0.6745588091390298,-0.03318158057383217,-0.32689802148398006,-0.03750207153504742,-0.0863996731384914,-0.11591501217634423,0.16272959914565757,-0.03147932027277299,-0.006916124810861651,-0.16084071743559536,-5.235118331129094,-4.486368287037064
2021_18_CIN_CLE,2021,18,CLE,CIN,1,1,-1,1,6.5,-265,215,0.02289562148129154,-0.12156775738338917,-0.02389983498694931,0.0113872112354425,0.0070998642750966096,-0.13880339361154478,-0.05671162629122395,-0.10638008956818273,0.06700739251228847,-0.16391185049122642,0.7452651515151523,-1.3285984848484844,2.0738636363636367,0.14109848484848486,0.20075757575757575,0.426872860891347,-0.5389181422854117,0.047257340238598976,-0.03190987413281782,0.005014449477031835,-0.00843073168987113,0.06678697216493876,0.07044912922673946,-0.011860400976775452,0.010698160219421611,0.10654802189908308,0.2626004581795383,-1.3949158619022246,-13.333333333333332,1.3333333333333321,-14.666666666666668,-1.0,-1.6666666666666665,-1.947938364429593,-0.8309475794473036,-0.2838542087013587,-0.0842447155929035,-0.05305346700083535,-0.05442180502097482,-0.4438058722009433,0.16709621365921362,0.018296726959517645,-0.0036967418546365767,-0.4333155315162228,-9.023911340636076,-18.558438351102073
2022_02_NYJ_CLE,2022,2,CLE,NYJ,0,1,0,0,6.5,-235,207,0.03162408799968281,-0.10186193643297237,-0.009026344843007683,0.006041371697675671,0.020403469365928177,-0.22682673904867692,-0.05743288586532062,-0.034857464301908836,0.05783042846768337,-0.17214596703661256,4.934046345811051,-2.6631016042780757,7.597147950089126,0.24242424242424243,0.40686274509803927,0.8168856673141054,-0.13317755233728334,0.1372288035813535,-0.021285524384367743,0.04136798254493956,0.0016828944804839208,0.16643105347129344,0.12220307014672104,-0.01707205270563708,0.007987766946960025,0.24967698680264638,1.6168861937220735,-0.036788039229272984,5.999999999999998,-4.333333333333332,10.333333333333334,0.6666666666666666,-0.3333333333333333,0.530774073307438,-1.679303645751014,0.1330293663165741,-0.1801045978738766,0.08185094181967517,-0.11465720106070992,0.02258066195746601,0.2873556737742446,-0.03860220910347416,0.0684967320261438,0.16244845800386437,2.6272281952865257,-13.252067682936099
2022_03_PIT_CLE,2022,3,CLE,PIT,1,1,0,1,4.5,-206,183,0.13363306082511445,-0.003745746165974513,0.021280589059641586,-0.025442545794717483,0.12375276890583317,0.08213017450276013,0.10061194873068913,0.026621806892024424,-0.025071060850046352,0.20239011889557915,0.014492753623191135,2.7391304347826093,-2.72463768115942,-0.07246376811594196,0.043478260869565244,0.47650284207801175,0.35241848560067623,0.04150698664931844,0.07730713575307717,0.01065618241625682,0.030833078216363663,0.026193496426653147,0.11798897143124186,0.01804976138982474,-0.023373392988659467,0.08226443229963414,0.3099451380877374,-5.39706269685393,6.333333333333336,-2.6666666666666643,9.0,0.3333333333333333,-2.0,1.346154609762479,-1.1618709238926463,0.2089924832309652,-0.007645198643692001,0.09424735641858001,-0.09399121503908864,0.22945526054408688,0.16124622265377764,-0.017120271491934347,0.037678576041747416,0.34990250146796276,4.387028866382462,-12.566885137954577
2022_05_LAC_CLE,2022,5,CLE,LAC,0,1,0,0,-1.0,103,-114,0.06517307093014199,-0.06050254685358771,-0.011034541753054461,0.0028968594007439605,0.06275960821837859,0.04146951022367462,0.09282977648225618,0.04620847726706284,-0.004056676754045203,0.23868491507704587,-2.0422535211267636,0.056338028169015786,-2.0985915492957745,-0.014084507042253502,0.04225352112676056,-0.14485732332004897,0.027184839989353726,-0.042303547525761584,0.012663629494201828,-0.02266454059413886,-0.0009705770785319312,-0.09213894635647468,0.07518172454695413,0.010421293319901,0.004814503398508578,-0.06310286871804385,-1.0120626945688733,-3.196390185440748,3.6666666666666643,-6.0,9.666666666666666,0.0,-0.3333333333333333,0.03902015747298648,-0.014816189101111377,0.1358251786443772,-0.0019693897217631373,0.04032965071135236,0.04164621656495349,0.04104117291320557,0.3624980291500064,0.010631751445021324,-0.0027907277907278094,0.2900945619553566,0.942274226966868,-12.723645168142589
2022_06_NE_CLE,2022,6,CLE,NE,0,1,0,0,2.5,-140,127,0.14134709361861825,0.013925005729852238,0.008588408162386096,-0.0022697612402222817,0.13972305426369364,0.11016928381197075,0.21175173527663338,0.022961090972623832,-0.03634476235095428,0.2984390534372494,-2.0038888888888877,5.323888888888892,-7.3277777777777775,-0.11388888888888887,-0.49777777777777776,0.07442812452606429,0.1474556664650697,-0.008685324443597271,0.08890479713722835,-0.022718648109574913,0.017931580437530237,0.011567066950780067,-0.011156579054345393,0.00887697119479184,-1.3254110847661649e-05,-0.012368312360132722,-0.20472370093899064,1.8512441040620775,-0.6666666666666643,2.0,-2.6666666666666665,0.0,0.33333333333333337,-0.10114512534876319,0.18300696584065435,0.0716569767085194,0.1470504449154713,0.0030873651666945,0.02748997497147415,0.0385845553544024,0.06463109484332381,-0.04874962720919075,-0.02977910578529771,0.12494938189540415,-3.394931813971035,0.4629006793169097
2022_08_CIN_CLE,2022,8,CLE,CIN,1,1,0,1,-3.0,147,-163,0.035567939047375735,-0.08944139898716302,-0.017416618251415605,0.009954691727889708,0.03277783166753781,0.028338338134972902,-0.08090237916871358,-0.010672011090730849,0.004521877029616969,0.01663430694403824,0.6120199146514942,-0.2606685633001433,0.872688477951636,0.0913940256045519,-0.03947368421052633,0.4126640856113406,-0.4506047441698593,0.039935382977844616,-0.01214482469424382,0.006975760409827614,-0.007959463088913876,0.04314718502894349,0.08172183479296613,-0.01574840547276849,0.011763102379217537,0.09754899737363688,0.12049146563466462,-3.0240323200790016,-6.333333333333332,9.666666666666664,-16.0,-0.6666666666666666,-2.0,-0.6500180230440238,0.39505459497290296,-0.23505007609629883,0.09414694649227429,-0.11429845141929879,-0.015576014379385494,-0.22949766733453275,-0.17431126342137776,0.0038924488604091118,0.003745098481940601,-0.3067329192887758,-2.7893676991811516,-18.97056800862017
2022_12_TB_CLE,2022,12,CLE,TB,1,1,-7,0,-3.0,151,-169,0.1181948538702351,-0.023898321026099296,0.005685825164180314,-0.006146796594810065,0.11256102899029916,0.2970535063766197,-0.26644097777734027,0.09189739723497209,-0.033326922516536954,0.22127464982759937,-4.614558281224948,0.96119929453263,-5.575757575757576,-0.10036876703543368,0.15953182619849293,-0.2702102790119323,0.22430269528597968,-0.04215831889865171,0.06610360553223563,-0.020975023731246767,0.015426950778469173,-0.08229520756551838,0.07043108284074369,0.015929855427309257,-0.0037929001542904017,-0.046660337300016216,-0.8658263162465214,-7.3526715187848,4.333333333333332,9.0,-4.666666666666666,-0.3333333333333333,-0.33333333333333337,0.2897096420380194,0.7443175735948735,0.045712280919724554,0.13695963799458274,0.0716338825657869,0.10864312732667497,0.12999110252714977,-0.13311580182389504,0.030859875702135435,-0.017517709942618503,0.10974127717415103,4.096905053987452,-3.4074350765763866
2022_15_BAL_CLE,2022,15,CLE,BAL,1,1,0,1,2.5,-155,139,0.11649808962373565,-0.01573912107290605,0.018500602343841988,-0.0025135051130992167,0.11096123139566799,-0.1920842835776393,-0.07135174648216894,-0.0325455098569114,-0.016615358636635248,-0.19513233107442093,-3.2512195121951244,5.011280487804875,-8.2625,-0.1713414634146342,-0.02469512195121948,-0.055073596312314343,0.2926863351025393,-0.04754661717015357,0.06990823276651414,-0.01979011246340734,0.028921007476131633,-0.04048970699706787,-0.061724140150316194,-0.007494146272549858,-0.0009725256467437854,-0.08500578776221372,-0.04977311706316188,2.5926678596409602,2.333333333333332,1.0,1.3333333333333335,0.0,0.0,-0.35700702417653574,-0.49962336967864385,-0.14847461259733308,-0.09747175909489317,-0.04759365209803601,-0.004690263762602176,-0.2467993103601109,-0.07817938188344878,-0.007661906327321062,-0.03593924817382857,-0.25384844693881337,-2.6868930627736862,-5.385996280184057
2022_16_NO_CLE,2022,16,CLE,NO,0,1,1,0,3.0,-181,162,0.12603854943271733,-0.005148816131032463,0.01945074509344069,-0.012119211892645275,0.120717612478046,-0.16491266204400273,-0.12588654107809277,-0.012192027535263994,0.006395512071603882,-0.19642312210222487,-3.586419753086421,2.935626102292769,-6.522045855379189,-0.16137566137566145,-0.26763668430335097,-0.01965811322751687,0.28010614934940836,-0.015606271245203194,0.076971991314887,-0.019225151737457757,0.02935962138442505,-0.051410032689514565,0.03890241251453877,0.009341348371695223,-0.010696463213352436,-0.03179738109345549,-0.8805770077417893,-0.7355012153864924,4.333333333333334,-2.666666666666666,7.0,0.3333333333333333,1.0,-0.4641742477911288,0.5107356175761568,-0.05807159883821936,-0.165754945911976,0.013287717993860193,0.007037736988358245,-0.38907481385922316,0.22601877902846923,-0.0027798885511651425,-0.006338327390958978,-0.12723551126362065,-2.7254267068329727,-3.135155640486975
2023_01_CIN_CLE,2023,1,CLE,CIN,1,1,0,1,-1.0,-108,-112,0.03543682439022052,-0.08640166956627052,-0.01354714493429332,0.013083438288930022,0.031097064364347053,-0.0909697343561091,0.03961130508338648,-0.0443045883263275,0.09749963815313362,-0.06881771730443977,-0.37067099567099504,-0.20508658008657932,-0.1655844155844155,0.03300865800865799,-0.03246753246753248,0.333180940202749,-0.42710181131324987,0.02060944074034915,-0.010130692165113812,-0.0005827629158168812,-0.003953774458756554,0.020380188270372246,0.05964252673319487,-0.009973140130274394,0.010757683317699773,0.05928445624935703,-0.08234420742898396,-4.747335409569672,-7.666666666666668,1.6666666666666643,-9.333333333333334,-0.3333333333333333,0.6666666666666666,-0.014450952098011172,-0.9052533316239781,-0.13939400223479587,-0.042063128724051185,-0.09997736468324703,-0.043229874867877716,-0.24742407977132097,-0.021117454091062936,0.0690831516019486,-0.006035715382219926,-0.2852708688241034,-3.795063556398387,-19.032748605835366
2023_03_TEN_CLE,2023,3,CLE,TEN,1,1,-1,0,3.5,-185,154,0.059472663863044534,-0.05408575474835377,0.002832615567886332,0.007803381702839639,0.05399578392394298,-0.1597252085492686,0.02209463501159342,0.012628331847480134,0.06031013681389619,-0.1931783479599196,-0.8193101646198073,2.1382283773190487,-2.9575385419388556,-0.09628952181865685,-0.26443689574078916,0.07739609507097533,-0.05743198496755397,-0.017135994510289326,0.012312793875281811,-0.009491576166683946,0.008485286108860346,-0.03804899397163253,0.015099058072985248,-0.01787838017263231,0.004521949685657105,-0.03830899647773841,-0.8152581519864567,5.050835336952128,0.6666666666666679,-1.0,1.6666666666666665,0.0,-1.0000000000000002,0.29172580397023307,-1.0803296324304728,-0.03903561339210833,-0.18336082273084583,0.021798124386142537,-0.09186931721945735,-0.19073513212977594,0.06298254552025373,0.007154585972319952,-0.01655310848422304,-0.07389390008416585,-1.838893907094576,5.408081130438173
2023_04_BAL_CLE,2023,4,CLE,BAL,0,1,0,1,-2.0,114,-135,0.1073326657100455,-0.011611614645915709,0.016043696715612454,0.0011508278805064664,0.10195942487411862,0.06777442226804926,0.029868122726923463,0.03399342022937535,0.022597956651112777,0.03346371875062702,-2.7528735632183903,4.206513409961683,-6.959386973180076,-0.13946360153256704,0.06053639846743286,-0.08168585622026292,0.2434964409373821,-0.04062229196703857,0.05244239595039549,-0.019938669504027562,0.0195806031880833,-0.03497210012255031,-0.05496113752817726,-0.0025127707382920778,-0.001109144164230462,-0.07492342361396107,0.03569571452468159,2.772494269022315,0.6666666666666643,-7.666666666666666,8.333333333333332,0.0,-1.0,-0.13359356572482106,-0.8983026233026226,-0.08064397145920907,-0.24815293721243992,-0.051922930408973667,-0.13205066538399873,-0.0704747682568685,-0.12118627539088107,0.020070696107562472,0.02217990654818873,-0.13866709630546653,-1.3618853532822723,-1.4249910930050862
2023_06_SF_CLE,2023,6,CLE,SF,1,1,7,0,-9.5,360,-470,0.11809892402438703,0.003023353768873166,0.01658735116753174,-0.005780060735865247,0.11053080905013413,0.03474067963373345,0.001272185281324334,0.01454106576252212,0.029296444451601025,-0.040774295636824304,-3.2755681818181834,2.5482954545454533,-5.823863636363637,-0.11647727272727271,0.037878787878787956,-0.3844834839988813,0.38661183213537775,-0.043711807606042485,0.0695317731481248,-0.019026269435068244,0.020713775224823816,-0.11325277176588774,0.01783149361793491,0.00047549815204613044,-0.0077602449213362845,-0.09059831166742324,-0.061988517817505015,2.4228723107337924,-18.333333333333332,6.333333333333334,-24.666666666666668,-0.6666666666666667,-3.3333333333333335,-2.2957057614136795,-0.15858245624156897,-0.469085776013833,-0.058801787428092916,-0.16227717404591385,-0.07112677330051165,-0.8620365033097834,-0.1575886996923207,0.053785060429578715,0.0452957663064046,-0.9478895051114411,-4.523143783555498,2.5164524490420552
2023_09_ARI_CLE,2023,9,CLE,ARI,1,1,0,0,13.0,-750,525,0.036357770726442036,-0.06991630206260352,-0.027415783200260224,-0.00745780288381917,0.027135561847748714,-0.23762836075106195,-0.08572517452370355,-0.09328150321798234,-0.04179866679866679,-0.29537065749334096,0.9230769230769234,-1.5604395604395584,2.4835164835164836,0.13186813186813184,0.1208791208791209,0.39383822467174046,-0.10464590570514964,0.056957725302647456,-0.006655400318783648,0.016489226233973253,-0.02260229697220456,0.06954183076113471,0.02481068316982315,-0.0004118453620380602,-0.00856795971823257,0.10375910969888136,0.26971778463842094,-1.3543016720131589,11.666666666666666,0.6666666666666643,11.0,0.6666666666666666,0.0,0.4910864195761224,-0.2092590696038954,0.07904319707055067,-0.117724790085882,-0.016045042360831818,-0.06831419331419336,0.05943217372657561,0.12632237248953634,-0.002414741545176298,-0.017388021335389747,0.10665929532116006,-2.7976209867971877,-3.2019883732716945
2023_11_PIT_CLE,2023,11,CLE,PIT,1,1,0,1,2.5,-142,120,0.08680242879600422,-0.01881233794380039,0.015052817075017044,-0.016146194911621073,0.07600266094778887,0.039433133605039035,-0.0351394282082426,-0.03135138582899766,9.622835709793831e-05,-0.040362748597081326,1.0,2.086021505376344,-1.086021505376344,-0.07526881720430112,-0.1827956989247312,0.3685453576490456,0.11329386369922556,0.023901811102191826,0.035341239820346565,0.003007171360335903,0.018444921227187494,0.0038277517488951307,0.07995071582520318,0.018396387284941328,-0.015065913448973553,0.041232158823873204,0.06727676269243105,-4.754325393741759,9.0,0.0,9.0,0.0,0.0,0.06918801056446089,-1.044013035516815,-0.016992509068306638,-0.2380582297745424,-0.0672343411149382,-0.06233197086877801,0.06310954790140474,-0.07143233417049516,0.032884868288595014,0.04900461380724541,-0.10239605767372884,1.4271077991795948,-5.247672249308529
2023_14_JAX_CLE,2023,14,CLE,JAX,1,1,1,0,2.5,-142,120,0.0007862201277006042,-0.09867101492328544,-0.014983691806754074,0.008724934971061839,-0.011890215403263751,-0.27790267427338045,-0.18647642697099054,-0.06614389693662082,-0.028169387067263713,-0.3487558079695641,3.03125,-0.7083333333333321,3.739583333333334,0.14583333333333331,0.25,0.28945045449404283,-0.3464858140471243,0.05983574012333938,-0.04263502390748677,0.00855774949186111,-0.011203181374203619,0.04547732214674632,0.09349009420675669,0.002375406099022502,0.00957189183334229,0.10795945336738616,0.4714603047539938,-3.386816265479416,-15.000000000000002,2.0,-17.0,-0.3333333333333333,-1.6666666666666667,-1.5741962074153855,-1.0722783214402565,-0.32058864070298254,-0.07208562515398885,-0.060683685820671907,-0.05032279181229171,-0.6222451360014889,0.07549543953522239,0.011513152615276002,-0.03455549281636237,-0.5640236454706138,-11.15381267635248,-0.6277518740716271
