game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2018_06_PIT_CIN,2018,6,CIN,PIT,0,1,2.0,-0.6000000000000014,2.5999999999999996,0.4,0.0,4.666666666666668,-4.666666666666667,0.0
2018_08_TB_CIN,2018,8,CIN,TB,1,1,-1.5476190476190474,-3.6666666666666643,2.1190476190476186,0.0714285714285714,-2.3333333333333357,-5.0,2.666666666666668,0.0
2018_10_NO_CIN,2018,10,CIN,NO,0,1,-7.25,2.375,-9.625,-0.25,-10.333333333333332,9.666666666666664,-20.0,-0.6666666666666667
2018_12_CLE_CIN,2018,12,CIN,CLE,0,1,3.8000000000000007,4.899999999999999,-1.0999999999999996,0.2,1.6666666666666679,7.666666666666668,-6.000000000000001,0.0
2018_13_DEN_CIN,2018,13,CIN,DEN,0,1,2.18181818181818,8.636363636363637,-6.454545454545454,0.0,-3.0,17.333333333333332,-20.333333333333332,-0.6666666666666666
2018_15_OAK_CIN,2018,15,CIN,OAK,1,1,4.846153846153847,0.6923076923076934,4.153846153846153,0.15384615384615385,-7.666666666666668,-3.3333333333333357,-4.333333333333334,-0.3333333333333333
2019_02_SF_CIN,2019,2,CIN,SF,0,1,0.882352941176471,1.4117647058823515,-0.5294117647058822,0.05882352941176472,-7.0,-5.333333333333332,-1.6666666666666665,-0.3333333333333333
2019_05_ARI_CIN,2019,5,CIN,ARI,0,1,6.300000000000001,1.25,5.050000000000001,0.15,-3.333333333333332,0.3333333333333357,-3.666666666666666,0.0
2019_07_JAX_CIN,2019,7,CIN,JAX,0,1,4.681818181818183,7.5909090909090935,-2.9090909090909087,-0.04545454545454547,-5.333333333333334,1.6666666666666643,-7.0,-0.3333333333333333
2019_10_BAL_CIN,2019,10,CIN,BAL,0,1,-5.780000000000001,8.26833333333333,-14.048333333333332,-0.39,-15.333333333333334,7.0,-22.333333333333336,-1.0
2019_12_PIT_CIN,2019,12,CIN,PIT,0,1,-4.346153846153847,6.5,-10.846153846153847,-0.30769230769230765,-5.666666666666668,11.0,-16.666666666666668,-0.6666666666666666
2019_13_NYJ_CIN,2019,13,CIN,NYJ,1,1,-0.22222222222222499,1.7777777777777786,-1.9999999999999991,-0.07407407407407407,-23.0,11.666666666666666,-34.666666666666664,-1.0
2019_15_NE_CIN,2019,15,CIN,NE,0,1,-7.514008620689655,9.552801724137932,-17.066810344827587,-0.5086206896551724,0.0,-3.666666666666668,3.6666666666666665,0.0
2019_17_CLE_CIN,2019,17,CIN,CLE,1,1,-1.8387096774193559,3.225806451612904,-5.064516129032258,-0.19354838709677422,0.33333333333333215,3.666666666666668,-3.333333333333333,-0.3333333333333333
2020_01_LAC_CIN,2020,1,CIN,LAC,0,1,-3.78125,5.814338235294116,-9.595588235294118,-0.27941176470588236,11.0,0.3333333333333357,10.666666666666668,0.3333333333333333
2020_04_JAX_CIN,2020,4,CIN,JAX,1,1,2.799999999999997,4.342857142857142,-1.5428571428571427,-0.1142857142857143,-1.3333333333333321,-3.333333333333332,2.0000000000000004,-0.3333333333333333
2020_07_CLE_CIN,2020,7,CIN,CLE,0,1,-2.1315789473684212,1.5789473684210549,-3.7105263157894735,-0.2105263157894737,-8.333333333333332,-5.333333333333332,-3.0000000000000004,-0.3333333333333333
2020_08_TEN_CIN,2020,8,CIN,TEN,1,1,-2.9380863039399614,6.751719824890554,-9.689806128830519,-0.3789868667917448,-14.666666666666668,5.333333333333336,-20.0,-0.6666666666666666
2020_12_NYG_CIN,2020,12,CIN,NYG,0,1,-1.071428571428573,1.095238095238095,-2.166666666666667,-0.047619047619047616,-7.666666666666664,4.666666666666664,-12.333333333333332,-0.3333333333333333
2020_14_DAL_CIN,2020,14,CIN,DAL,0,1,-3.5395256916996054,3.1907114624505937,-6.730237154150198,-0.2509881422924901,-10.333333333333332,-15.000000000000004,4.666666666666666,-0.3333333333333333
2020_15_PIT_CIN,2020,15,CIN,PIT,1,1,-3.8888888888888893,6.955555555555556,-10.844444444444445,-0.4,-6.666666666666666,1.6666666666666679,-8.333333333333334,-0.3333333333333333
2020_17_BAL_CIN,2020,17,CIN,BAL,0,1,-7.823708206686931,8.054277029960918,-15.87798523664785,-0.43855840208423796,-14.333333333333332,3.0,-17.333333333333332,-0.33333333333333337
2021_01_MIN_CIN,2021,1,CIN,MIN,1,1,-4.701666666666668,3.7424999999999997,-8.444166666666668,-0.27,-10.000000000000004,-11.333333333333332,1.333333333333334,0.3333333333333333
2021_04_JAX_CIN,2021,4,CIN,JAX,1,1,2.3921568627450966,1.1176470588235325,1.2745098039215685,0.03921568627450983,5.0,-12.333333333333332,17.333333333333332,0.6666666666666666
2021_05_GB_CIN,2021,5,CIN,GB,0,1,-5.914835164835164,3.3695054945054963,-9.284340659340659,-0.37225274725274726,-9.0,-3.666666666666668,-5.333333333333333,-0.33333333333333337
2021_09_CLE_CIN,2021,9,CIN,CLE,0,1,-2.2401477832512313,1.2099753694581281,-3.45012315270936,-0.19642857142857145,21.66666666666667,-1.3333333333333321,23.0,0.3333333333333333
2021_12_PIT_CIN,2021,12,CIN,PIT,1,1,-2.3196960841613112,4.951198129748683,-7.270894213909994,-0.2659263588544711,-1.0,1.3333333333333321,-2.3333333333333335,0.0
2021_13_LAC_CIN,2021,13,CIN,LAC,0,1,-2.672964712420118,2.0605723812170034,-4.733537093637121,-0.1861628230063907,5.0,-9.333333333333336,14.333333333333334,0.3333333333333333
2021_14_SF_CIN,2021,14,CIN,SF,0,1,-3.659523809523808,2.703174603174606,-6.362698412698412,-0.17539682539682538,2.666666666666668,-0.6666666666666679,3.333333333333334,0.0
2021_16_BAL_CIN,2021,16,CIN,BAL,1,1,-5.475562072336267,6.626588465298145,-12.102150537634408,-0.3440860215053763,-3.666666666666668,0.6666666666666679,-4.333333333333334,0.3333333333333333
2021_17_KC_CIN,2021,17,CIN,KC,1,1,-8.680080482897385,3.3112005365526507,-11.991281019450033,-0.4413145539906103,-13.000000000000004,3.333333333333334,-16.333333333333336,-0.33333333333333337
2021_19_LV_CIN,2021,19,CIN,LV,1,1,-2.6694638694638684,-2.018648018648019,-0.6508158508158508,-0.20699300699300693,5.333333333333332,2.6666666666666643,2.6666666666666665,-0.33333333333333337
2021_22_LA_CIN,2021,22,CIN,LA,0,1,-4.718372280419018,3.8424657534246585,-8.560838033843675,-0.3172844480257856,-4.0,1.3333333333333357,-5.333333333333333,0.0
2022_01_PIT_CIN,2022,1,CIN,PIT,0,1,-1.011464417045211,3.627947220419639,-4.63941163746485,-0.20484533852476744,1.0,-2.0,3.0,0.0
2022_04_MIA_CIN,2022,4,CIN,MIA,1,1,0.4934640522875817,0.13725490196078383,0.35620915032679745,-0.1388888888888889,-6.333333333333336,-3.0,-3.333333333333333,-0.6666666666666667
2022_07_ATL_CIN,2022,7,CIN,ATL,1,1,-1.2661032863849755,-0.8287323943661953,-0.4373708920187793,-0.021032863849765215,2.666666666666668,1.6666666666666679,1.0000000000000004,0.0
2022_09_CAR_CIN,2022,9,CIN,CAR,1,1,1.0944671766589593,-0.31222202455079184,1.4066892012097494,0.04785625333570542,4.333333333333332,3.666666666666668,0.6666666666666667,0.3333333333333333
2022_13_KC_CIN,2022,13,CIN,KC,1,1,-8.033764367816094,2.1028735632183917,-10.136637931034484,-0.37011494252873556,5.333333333333332,4.333333333333332,1.0,0.0
2022_14_CLE_CIN,2022,14,CIN,CLE,1,1,-0.3669323331770613,0.35849351461165924,-0.7254258477887172,-0.07360525082044073,3.666666666666668,2.6666666666666643,1.0000000000000004,0.33333333333333337
2022_18_BAL_CIN,2022,18,CIN,BAL,1,1,-2.792577030812325,5.347759103641458,-8.140336134453781,-0.20672268907563024,15.333333333333332,4.333333333333334,11.0,0.6666666666666667
2022_19_BAL_CIN,2022,19,CIN,BAL,1,1,-2.631600547195621,5.1564979480164155,-7.788098495212038,-0.19261285909712722,12.333333333333334,1.6666666666666679,10.666666666666666,0.6666666666666667
2023_02_BAL_CIN,2023,2,CIN,BAL,0,1,-2.7215270684371795,4.952374872318693,-7.673901940755874,-0.18679775280898875,-2.6666666666666643,-1.0,-1.666666666666667,0.0
2023_03_LA_CIN,2023,3,CIN,LA,1,1,-2.510394265232975,2.4157706093189972,-4.926164874551971,-0.17956989247311828,-7.333333333333334,4.0,-11.333333333333334,-0.3333333333333333
2023_06_SEA_CIN,2023,6,CIN,SEA,1,1,-2.997518610421835,0.9754224270353298,-3.9729410374571668,-0.14155736736381902,-13.999999999999996,0.6666666666666679,-14.666666666666668,-0.33333333333333337
2023_09_BUF_CIN,2023,9,CIN,BUF,1,1,-2.9191535539880604,4.101573521432446,-7.02072707542051,-0.18654367878459027,6.333333333333332,-2.0,8.333333333333332,0.33333333333333337
2023_10_HOU_CIN,2023,10,CIN,HOU,0,1,1.1471774193548399,-0.7913306451612918,1.9385080645161292,0.06048387096774194,0.0,-5.666666666666668,5.666666666666666,0.33333333333333337
2023_12_PIT_CIN,2023,12,CIN,PIT,0,1,1.0974815458098135,2.7114633087277475,-1.6139817629179332,-0.11485019539730784,6.0,11.333333333333332,-5.333333333333333,-0.3333333333333333
2023_14_IND_CIN,2023,14,CIN,IND,1,1,-1.7046391752577321,1.0096907216494841,-2.7143298969072163,-0.0551546391752577,-1.3333333333333357,9.0,-10.333333333333334,-0.6666666666666667
2023_15_MIN_CIN,2023,15,CIN,MIN,1,1,-1.639725197009497,0.5330369771671037,-2.1727621741766017,-0.09557486360880979,15.0,9.333333333333332,5.666666666666667,0.3333333333333333
2023_18_CLE_CIN,2023,18,CIN,CLE,1,1,-0.14769230769230646,0.5688461538461524,-0.7165384615384615,-0.05807692307692308,-12.666666666666668,8.0,-20.666666666666668,-0.6666666666666667
2024_01_NE_CIN,2024,1,CIN,NE,0,1,-0.21657509157509125,4.24102564102564,-4.457600732600732,-0.07170329670329673,3.0,2.0,1.0,0.0
2024_03_WAS_CIN,2024,3,CIN,WAS,0,1,3.4985339930364674,-0.6705149349459418,4.1690489279824074,0.08585303280190582,5.0,-12.333333333333332,17.333333333333332,0.0
2024_05_BAL_CIN,2024,5,CIN,BAL,0,1,-3.066972477064219,5.109174311926608,-8.176146788990826,-0.1868223519599666,2.0,9.0,-7.000000000000001,-0.3333333333333333
2024_08_PHI_CIN,2024,8,CIN,PHI,0,1,-1.551280025284452,1.2736251580278122,-2.824905183312263,-0.10216498103666244,4.0,3.3333333333333357,0.666666666666667,0.0
2024_09_LV_CIN,2024,9,CIN,LV,1,1,0.312761993479274,-0.9909175593851884,1.303679552864462,0.003959012575686982,2.333333333333332,-7.0,9.333333333333334,0.6666666666666666
2024_13_PIT_CIN,2024,13,CIN,PIT,0,1,1.5765944461397616,3.4190570643881593,-1.8424626182483979,-0.12694537686908758,12.333333333333332,8.666666666666668,3.6666666666666665,-0.3333333333333333
2024_16_CLE_CIN,2024,16,CIN,CLE,1,1,1.4510286873370042,0.42147203709069814,1.0295566502463056,-0.011735728774268317,16.333333333333332,0.6666666666666643,15.666666666666666,0.6666666666666666
2024_17_DEN_CIN,2024,17,CIN,DEN,1,1,3.268421052631581,2.4096491228070143,0.8587719298245614,0.046052631578947345,-3.666666666666668,-8.666666666666664,4.999999999999999,0.33333333333333337
2018_03_NYJ_CLE,2018,3,CLE,NYJ,1,1,-10.5,2.5,-13.0,-0.5,-10.5,2.5,-13.0,-0.5
2018_05_BAL_CLE,2018,5,CLE,BAL,1,1,-5.25,9.75,-15.0,-0.5,1.6666666666666679,7.0,-5.333333333333334,-0.3333333333333333
2018_06_LAC_CLE,2018,6,CLE,LAC,0,1,-4.599999999999998,-3.3999999999999986,-1.2,-0.19999999999999996,-1.0,-0.33333333333333215,-0.6666666666666667,0.0
2018_09_KC_CLE,2018,9,CLE,KC,0,1,-15.125,0.625,-15.75,-0.625,-20.000000000000004,7.0000000000000036,-27.0,-0.6666666666666666
2018_10_ATL_CLE,2018,10,CLE,ATL,1,1,-7.388888888888889,-0.8055555555555571,-6.583333333333333,-0.2777777777777778,-11.0,11.0,-22.0,-1.0
2018_14_CAR_CLE,2018,14,CLE,CAR,1,1,-3.1666666666666643,0.5,-3.666666666666667,-0.16666666666666669,4.333333333333332,-3.0,7.333333333333333,0.6666666666666666
2018_16_CIN_CLE,2018,16,CLE,CIN,1,1,-2.0,-4.642857142857142,2.6428571428571432,0.0,-1.6666666666666643,-0.33333333333333215,-1.3333333333333333,0.3333333333333333
2019_01_TEN_CLE,2019,1,CLE,TEN,0,1,3.0625,5.5625,-2.5,-0.125,2.6666666666666643,3.666666666666668,-1.0,0.0
2019_03_LA_CLE,2019,3,CLE,LA,0,1,-8.674603174603178,1.5714285714285694,-10.246031746031745,-0.3650793650793651,0.0,7.666666666666668,-7.666666666666666,-0.3333333333333333
2019_06_SEA_CLE,2019,6,CLE,SEA,0,1,-5.0238095238095255,2.248917748917748,-7.2727272727272725,-0.2077922077922078,-9.333333333333332,1.3333333333333321,-10.666666666666668,-0.3333333333333333
2019_10_BUF_CLE,2019,10,CLE,BUF,1,1,3.5,3.833333333333332,-0.3333333333333335,-0.125,-2.666666666666668,7.333333333333336,-10.0,-0.6666666666666666
2019_11_PIT_CLE,2019,11,CLE,PIT,1,1,-3.6400000000000006,2.879999999999999,-6.52,-0.16000000000000003,-6.333333333333332,5.666666666666664,-12.0,-0.6666666666666667
2019_12_MIA_CLE,2019,12,CLE,MIA,1,1,3.5769230769230766,-4.5384615384615365,8.115384615384617,0.07692307692307693,-1.0,-6.666666666666666,5.666666666666667,0.0
2019_14_CIN_CLE,2019,14,CLE,CIN,1,1,2.071428571428573,-3.178571428571427,5.25,0.17857142857142855,11.0,4.0,7.0,0.3333333333333333
2019_16_BAL_CLE,2019,16,CLE,BAL,0,1,-6.455913978494625,5.743010752688175,-12.198924731182796,-0.2763440860215054,-7.333333333333336,7.333333333333336,-14.666666666666668,-0.6666666666666667
2020_02_CIN_CLE,2020,2,CLE,CIN,1,1,1.212121212121211,-2.0606060606060623,3.272727272727273,0.1515151515151515,-12.333333333333334,8.333333333333332,-20.666666666666664,-0.3333333333333333
2020_03_WAS_CLE,2020,3,CLE,WAS,1,1,4.2941176470588225,0.35294117647059053,3.9411764705882355,0.08823529411764702,2.0,2.333333333333332,-0.3333333333333339,0.0
2020_05_IND_CLE,2020,5,CLE,IND,1,1,-1.7777777777777786,3.9634502923976633,-5.741228070175438,-0.10818713450292405,11.666666666666668,19.666666666666664,-8.0,0.0
2020_08_LV_CLE,2020,8,CLE,LV,0,1,-5.576923076923077,-7.03846153846154,1.4615384615384612,-0.038461538461538436,-2.3333333333333357,-3.9999999999999964,1.666666666666667,0.3333333333333333
2020_10_HOU_CLE,2020,10,CLE,HOU,1,1,-1.5232558139534866,1.5034883720930239,-3.0267441860465114,-0.10813953488372091,-11.0,-4.666666666666668,-6.333333333333333,0.0
2020_11_PHI_CLE,2020,11,CLE,PHI,1,1,-0.39578713968957757,2.688470066518846,-3.0842572062084255,-0.036585365853658514,-3.0,0.0,-3.0,0.0
2020_14_BAL_CLE,2020,14,CLE,BAL,0,1,-4.772727272727273,6.636363636363637,-11.40909090909091,-0.17391304347826086,6.0,3.666666666666668,2.333333333333333,0.6666666666666667
2020_17_PIT_CLE,2020,17,CLE,PIT,1,1,-0.7021276595744688,4.914893617021278,-5.617021276595745,-0.12765957446808512,6.0,-0.3333333333333357,6.333333333333334,0.0
2021_02_HOU_CLE,2021,2,CLE,HOU,1,1,-0.7990196078431389,0.8540723981900449,-1.6530920060331824,-0.029034690799396745,-4.0000000000000036,-2.333333333333332,-1.666666666666667,0.0
2021_03_CHI_CLE,2021,3,CLE,CHI,1,1,1.8461538461538467,5.346153846153847,-3.5,-0.05769230769230771,11.333333333333334,1.3333333333333321,10.0,0.0
2021_06_ARI_CLE,2021,6,CLE,ARI,0,1,2.0452830188679236,-0.03910806174957315,2.084391080617496,0.11286449399656939,-1.0,3.666666666666668,-4.666666666666667,-0.33333333333333337
2021_07_DEN_CLE,2021,7,CLE,DEN,1,1,3.9953703703703702,2.6388888888888893,1.3564814814814814,0.1111111111111111,6.666666666666664,2.333333333333332,4.333333333333334,0.3333333333333333
2021_08_PIT_CLE,2021,8,CLE,PIT,0,1,0.10877192982456307,4.05263157894737,-3.943859649122807,-0.07304625199362036,2.0,10.666666666666664,-8.666666666666668,-0.3333333333333333
2021_11_DET_CLE,2021,11,CLE,DET,1,1,2.3877192982456137,-2.336842105263159,4.724561403508772,0.2543859649122807,5.666666666666666,-4.0,9.666666666666666,0.3333333333333333
2021_14_BAL_CLE,2021,14,CLE,BAL,1,1,-3.986895161290324,5.724294354838708,-9.711189516129032,-0.1875,-7.0,9.333333333333334,-16.333333333333332,-0.3333333333333333
2021_15_LV_CLE,2021,15,CLE,LV,0,1,-1.7876299945265473,-4.261631089217296,2.47400109469075,0.025177887246852715,-4.333333333333334,-16.666666666666664,12.333333333333332,0.3333333333333333
2021_18_CIN_CLE,2021,18,CLE,CIN,1,1,0.7452651515151523,-1.3285984848484844,2.0738636363636367,0.14109848484848486,-13.333333333333332,1.3333333333333321,-14.666666666666668,-1.0
2022_02_NYJ_CLE,2022,2,CLE,NYJ,0,1,4.934046345811051,-2.6631016042780757,7.597147950089126,0.24242424242424243,5.999999999999998,-4.333333333333332,10.333333333333334,0.6666666666666666
2022_03_PIT_CLE,2022,3,CLE,PIT,1,1,0.014492753623191135,2.7391304347826093,-2.72463768115942,-0.07246376811594196,6.333333333333336,-2.6666666666666643,9.0,0.3333333333333333
2022_05_LAC_CLE,2022,5,CLE,LAC,0,1,-2.0422535211267636,0.056338028169015786,-2.0985915492957745,-0.014084507042253502,3.6666666666666643,-6.0,9.666666666666666,0.0
2022_06_NE_CLE,2022,6,CLE,NE,0,1,-2.0038888888888877,5.323888888888892,-7.3277777777777775,-0.11388888888888887,-0.6666666666666643,2.0,-2.6666666666666665,0.0
2022_08_CIN_CLE,2022,8,CLE,CIN,1,1,0.6120199146514942,-0.2606685633001433,0.872688477951636,0.0913940256045519,-6.333333333333332,9.666666666666664,-16.0,-0.6666666666666666
2022_12_TB_CLE,2022,12,CLE,TB,1,1,-4.614558281224948,0.96119929453263,-5.575757575757576,-0.10036876703543368,4.333333333333332,9.0,-4.666666666666666,-0.3333333333333333
2022_15_BAL_CLE,2022,15,CLE,BAL,1,1,-3.2512195121951244,5.011280487804875,-8.2625,-0.1713414634146342,2.333333333333332,1.0,1.3333333333333335,0.0
2022_16_NO_CLE,2022,16,CLE,NO,0,1,-3.586419753086421,2.935626102292769,-6.522045855379189,-0.16137566137566145,4.333333333333334,-2.666666666666666,7.0,0.3333333333333333
2023_01_CIN_CLE,2023,1,CLE,CIN,1,1,-0.37067099567099504,-0.20508658008657932,-0.1655844155844155,0.03300865800865799,-7.666666666666668,1.6666666666666643,-9.333333333333334,-0.3333333333333333
2023_03_TEN_CLE,2023,3,CLE,TEN,1,1,-0.8193101646198073,2.1382283773190487,-2.9575385419388556,-0.09628952181865685,0.6666666666666679,-1.0,1.6666666666666665,0.0
2023_04_BAL_CLE,2023,4,CLE,BAL,0,1,-2.7528735632183903,4.206513409961683,-6.959386973180076,-0.13946360153256704,0.6666666666666643,-7.666666666666666,8.333333333333332,0.0
2023_06_SF_CLE,2023,6,CLE,SF,1,1,-3.2755681818181834,2.5482954545454533,-5.823863636363637,-0.11647727272727271,-18.333333333333332,6.333333333333334,-24.666666666666668,-0.6666666666666667
2023_09_ARI_CLE,2023,9,CLE,ARI,1,1,0.9230769230769234,-1.5604395604395584,2.4835164835164836,0.13186813186813184,11.666666666666666,0.6666666666666643,11.0,0.6666666666666666
2023_11_PIT_CLE,2023,11,CLE,PIT,1,1,1.0,2.086021505376344,-1.086021505376344,-0.07526881720430112,9.0,0.0,9.0,0.0
2023_14_JAX_CLE,2023,14,CLE,JAX,1,1,3.03125,-0.7083333333333321,3.739583333333334,0.14583333333333331,-15.000000000000002,2.0,-17.0,-0.3333333333333333
2023_15_CHI_CLE,2023,15,CLE,CHI,1,1,1.6701030927835028,1.2371134020618584,0.4329896907216495,0.061855670103092786,-1.3333333333333321,12.666666666666668,-14.0,-0.3333333333333333
2023_17_NYJ_CLE,2023,17,CLE,NYJ,1,1,5.032073310423826,-1.164844319483496,6.19691762990732,0.19577215453504115,9.0,0.6666666666666679,8.333333333333334,0.33333333333333337
2024_01_DAL_CLE,2024,1,CLE,DAL,0,1,-4.359383753501401,1.9450980392156865,-6.304481792717087,-0.09047619047619049,-8.333333333333332,6.333333333333332,-14.666666666666668,-0.3333333333333333
2024_03_NYG_CLE,2024,3,CLE,NYG,0,1,3.4822628827483193,-0.7837938760268877,4.266056758775205,0.16019417475728154,-0.6666666666666679,10.666666666666664,-11.333333333333334,0.0
2024_07_CIN_CLE,2024,7,CLE,CIN,0,1,-0.6651651651651633,-0.2775275275275284,-0.3876376376376376,0.031031031031030998,-14.666666666666668,0.6666666666666679,-15.333333333333332,-0.6666666666666666
2024_08_BAL_CLE,2024,8,CLE,BAL,1,1,-4.027198181375333,4.494032637817654,-8.521230819192985,-0.168953478931558,-23.0,-5.666666666666668,-17.333333333333332,-1.0
2024_09_LAC_CLE,2024,9,CLE,LAC,0,1,-1.560050041701416,0.580650542118434,-2.14070058381985,-0.004420350291909958,-1.6666666666666643,8.000000000000002,-9.666666666666668,-0.3333333333333333
2024_12_PIT_CLE,2024,12,CLE,PIT,1,1,0.4732142857142847,3.071428571428573,-2.5982142857142856,-0.1071428571428572,-6.333333333333332,8.333333333333336,-14.666666666666666,-0.6666666666666667
2024_15_KC_CLE,2024,15,CLE,KC,0,1,-6.4264214046822765,2.5200668896321083,-8.946488294314381,-0.31505016722408025,0.6666666666666643,8.666666666666668,-8.0,-0.6666666666666667
2024_17_MIA_CLE,2024,17,CLE,MIA,0,1,-0.8244916003536673,-0.3357648099027415,-0.48872679045092826,-0.038461538461538436,-15.333333333333332,3.0,-18.333333333333332,-0.6666666666666666
2018_02_NYG_DAL,2018,2,DAL,NYG,1,1,-7.0,-4.0,-3.0,0.0,-7.0,-4.0,-3.0,0.0
2018_04_DET_DAL,2018,4,DAL,DET,1,1,-9.666666666666666,-11.666666666666664,2.0,0.0,-9.666666666666666,-11.666666666666664,2.0,0.0
2018_06_JAX_DAL,2018,6,DAL,JAX,1,1,-3.799999999999997,2.0,-5.800000000000001,-0.19999999999999996,1.3333333333333321,5.333333333333332,-4.0,0.0
2018_09_TEN_DAL,2018,9,DAL,TEN,0,1,4.857142857142858,-0.5714285714285694,5.428571428571429,0.0,13.999999999999998,-2.666666666666666,16.666666666666668,0.3333333333333333
2018_12_WAS_DAL,2018,12,DAL,WAS,1,1,0.6000000000000014,-0.8000000000000007,1.4000000000000001,-0.09999999999999998,4.0,1.0,3.0,0.3333333333333333
2018_13_NO_DAL,2018,13,DAL,NO,1,1,-15.909090909090907,-3.90909090909091,-12.0,-0.36363636363636365,-16.666666666666668,8.000000000000002,-24.666666666666668,0.0
2018_14_PHI_DAL,2018,14,DAL,PHI,1,1,-0.9166666666666679,-3.5833333333333357,2.6666666666666665,0.08333333333333337,2.0,-10.333333333333336,12.333333333333334,0.33333333333333337
2018_16_TB_DAL,2018,16,DAL,TB,1,1,-4.857142857142858,-9.57142857142857,4.714285714285714,0.21428571428571425,-2.666666666666668,-3.0,0.33333333333333304,0.3333333333333333
2018_18_SEA_DAL,2018,18,DAL,SEA,1,1,-5.5625,-1.4375,-4.125,0.0,-8.333333333333332,-1.0,-7.333333333333334,0.0
2019_01_NYG_DAL,2019,1,DAL,NYG,1,1,-1.6736111111111107,-4.861111111111111,3.1875,0.29861111111111116,6.666666666666664,2.0,4.666666666666666,0.6666666666666666
2019_03_MIA_DAL,2019,3,DAL,MIA,1,1,4.272222222222222,-9.022222222222222,13.294444444444444,0.2611111111111111,20.333333333333332,-25.333333333333332,45.666666666666664,0.6666666666666666
2019_05_GB_DAL,2019,5,DAL,GB,0,1,-0.6863636363636374,-3.8136363636363626,3.127272727272727,0.18636363636363634,-1.0,-9.0,8.0,0.0
2019_07_PHI_DAL,2019,7,DAL,PHI,1,1,-0.8333333333333321,-1.75,0.9166666666666667,0.04166666666666674,-9.666666666666664,-0.3333333333333357,-9.333333333333334,-0.6666666666666666
2019_10_MIN_DAL,2019,10,DAL,MIN,0,1,-0.22153846153846146,-0.0369230769230775,-0.1846153846153844,0.055384615384615365,4.0,-4.333333333333336,8.333333333333332,0.0
2019_13_BUF_DAL,2019,13,DAL,BUF,0,1,4.929757343550445,-0.052362707535120734,4.982120051085568,0.0676883780332056,-1.6666666666666643,8.666666666666668,-10.333333333333334,-0.3333333333333333
2019_15_LA_DAL,2019,15,DAL,LA,1,1,-4.837701612903224,-1.258064516129032,-3.5796370967741935,-0.1703629032258065,-6.666666666666668,2.0,-8.666666666666666,-0.6666666666666666
2019_17_WAS_DAL,2019,17,DAL,WAS,1,1,6.2649071358748785,-3.460410557184751,9.72531769305963,0.2228739002932551,0.0,-9.666666666666664,9.666666666666666,0.3333333333333333
2020_02_ATL_DAL,2020,2,DAL,ATL,1,1,-0.9627705627705616,-5.574891774891778,4.612121212121212,0.11861471861471856,-1.3333333333333357,-6.333333333333332,5.0,-0.3333333333333333
2020_04_CLE_DAL,2020,4,DAL,CLE,0,1,2.5420849420849407,-3.4833976833976834,6.025482625482626,0.11196911196911202,4.333333333333332,3.0000000000000036,1.333333333333333,-0.3333333333333333
2020_05_NYG_DAL,2020,5,DAL,NYG,1,1,3.8406432748538,-4.454678362573098,8.2953216374269,0.2763157894736842,26.0,18.666666666666668,7.333333333333333,0.3333333333333333
2020_06_ARI_DAL,2020,6,DAL,ARI,0,1,5.882189882189881,-3.702009702009704,9.584199584199585,0.24116424116424112,10.666666666666668,18.000000000000004,-7.333333333333334,0.0
2020_09_PIT_DAL,2020,9,DAL,PIT,0,1,0.1098901098901095,2.2875457875457847,-2.1776556776556775,-0.11538461538461542,-23.666666666666668,10.333333333333336,-34.0,-1.0
2020_12_WAS_DAL,2020,12,DAL,WAS,0,1,6.1688311688311686,-1.2413419913419936,7.41017316017316,0.19047619047619047,-2.6666666666666643,4.333333333333332,-7.0,0.0
2020_15_SF_DAL,2020,15,DAL,SF,1,1,-1.3382092198581574,0.06959219858156018,-1.4078014184397163,-0.010638297872340441,0.33333333333333215,1.6666666666666643,-1.333333333333333,0.0
2020_16_PHI_DAL,2020,16,DAL,PHI,1,1,1.7984693877551017,0.7865646258503425,1.0119047619047619,0.030612244897959162,7.333333333333332,-3.333333333333332,10.666666666666668,0.3333333333333333
2021_03_PHI_DAL,2021,3,DAL,PHI,1,1,2.2507256894049377,0.8759071117561703,1.3748185776487665,0.047169811320754707,3.666666666666668,9.333333333333334,-5.666666666666667,0.0
2021_04_CAR_DAL,2021,4,DAL,CAR,1,1,2.3488716241213474,-1.799112097669255,4.147983721790602,0.11727709951905291,7.0,13.0,-6.0,-0.33333333333333337
2021_05_NYG_DAL,2021,5,DAL,NYG,1,1,4.18019943019943,-1.8254985754985782,6.005698005698006,0.21082621082621078,9.000000000000004,-0.6666666666666679,9.666666666666668,0.6666666666666667
2021_09_DEN_DAL,2021,9,DAL,DEN,0,1,5.7634711779448615,1.082706766917294,4.680764411027569,0.1510025062656642,14.666666666666668,1.3333333333333357,13.333333333333334,0.6666666666666667
2021_10_ATL_DAL,2021,10,DAL,ATL,1,1,0.6933497536945801,-2.517241379310345,3.210591133004926,0.14162561576354676,0.3333333333333357,1.0,-0.6666666666666666,0.0
2021_12_LV_DAL,2021,12,DAL,LV,0,1,-0.1525641025641029,-5.3948717948717935,5.242307692307692,0.033333333333333326,8.333333333333334,-14.666666666666668,23.0,0.3333333333333333
