game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_05_BAL_CIN,2024,5,CIN,BAL,0,1,0,1,-2.5,124,-148,0.1061368755265402,-0.0501903310304585,0.0232308688613172,0.0059541715624902,0.0693055437396087,0.3289197365711673,0.1481955397469278,0.114499829382891,-0.0430673168231755,0.391912542493404,-3.066972477064219,5.109174311926608,-8.176146788990826,-0.1868223519599666,0.1514595496246872,-0.4638837172028456,0.8197393607140437,-0.0585343013471886,0.0881308720177339,-0.0178939529319409,0.0358823341483376,-0.0591828551754293,-0.110045380089973,0.0059417523831991,-0.0135808378464365,-0.1357526694829791,0.1797269323672924,7.484654654812003,2.0,9.0,-7.000000000000001,-0.3333333333333333,0.6666666666666666,-0.8274692769719811,0.8833243115048299,0.0471504430040287,0.1944945339519458,0.0503002721382564,0.1140311499511009,-0.0485191860650361,-0.0170459683336029,0.0050780745902697,-0.0402750210430749,-0.1933501558118112,1.6886843138834071,16.67309479260363,0.44121522927985274,0.5587847707201472,0,BAL,BAL,1
2024_08_PHI_CIN,2024,8,CIN,PHI,0,1,0,0,2.5,-148,124,0.0652981640836826,-0.1031457573079624,0.0065891745871879,0.0002482933322178,0.0233012181392116,0.3279118548634397,-0.2807727055203546,0.0088598102151357,-0.0390791713226733,0.0982309278616969,-1.551280025284452,1.2736251580278122,-2.824905183312263,-0.1021649810366624,0.3511378002528445,-0.1564325444938941,0.5375254464993624,-0.0311861567974059,0.0417032156166451,-0.0126791109009197,0.0205761776684231,-0.0232428335411275,-0.0737879957299162,0.0066213712750133,-0.020161614892351,-0.0806739712746105,-0.1787680343262179,3.85509647746532,4.0,3.3333333333333357,0.666666666666667,0.0,0.6666666666666666,0.4263702594185474,1.0526341039275926,-0.054347373610118,0.1012519062473349,-0.0418753103650386,0.0713713531528422,0.2140403210270899,-0.5619637910744302,-0.0411525490482249,-0.0912770698489076,-0.2043390616389284,3.576956539541529,13.366697164805746,0.5610138458033901,0.4389861541966099,1,CIN,PHI,0
2024_09_LV_CIN,2024,9,CIN,LV,1,1,0,0,8.0,-410,320,0.0195404270441301,-0.1509830860933485,-0.0108697266598799,0.0219772486174411,-0.0222153021986972,0.1379075445901449,-0.3493948547908973,-0.055782903841591,0.0309413048293966,-0.0470654202901145,0.312761993479274,-0.9909175593851884,1.303679552864462,0.0039590125756869,0.6374010246856079,-0.1634127372989064,0.3780878268878469,0.0323881355295788,-0.0020780496662534,0.0018104081214686,0.0037046675074692,0.0098349320652461,0.0585713031799949,0.0151332534224969,0.0015267201116737,0.0387017756218988,0.5334031245121049,4.238521755918655,2.333333333333332,-7.0,9.333333333333334,0.6666666666666666,2.0,1.0049222063716057,0.1341137473665181,0.1689354364959197,0.061288835373624,-0.0225736415677004,-0.002762238014743,0.2442961316948154,0.0278859072297062,0.0118144359192952,-0.0134263116582428,0.3037409558813004,2.0111597195750894,10.247660961173649,0.7029393481959229,0.29706065180407715,1,CIN,CIN,1
2024_13_PIT_CIN,2024,13,CIN,PIT,0,1,4,1,3.0,-155,130,0.1059116670973376,-0.069782921298004,0.0241597910650917,-0.0067975293421013,0.0648722377766474,0.3123465855961528,-0.0581251708453655,0.0357597856426392,-0.0135928916120065,0.2982877866759603,1.5765944461397616,3.4190570643881593,-1.842462618248398,-0.1269453768690875,-0.0616417454989319,0.1502430598411033,0.6517096895060233,0.0255927137983851,0.0797871582872761,0.0126759180166068,0.0370912459820491,0.0123252527089633,0.0161796868518484,0.0205229413854106,-0.0262978753029501,0.0273249760546628,0.4114855598361556,2.915333581590122,12.333333333333332,8.666666666666668,3.6666666666666665,-0.3333333333333333,0.0,1.0776618227610806,0.6823962703762305,0.220242146935822,0.1164948676982223,0.1077817293766354,-0.0131928045384954,0.1459806680012467,0.1074997336376664,-0.0582132514959384,0.0026969716190801,0.3699207401137709,-1.7952299487986818,19.55548375089879,0.6252693614598934,0.3747306385401066,1,CIN,PIT,0
2024_16_CLE_CIN,2024,16,CIN,CLE,1,1,0,1,10.0,-575,425,0.0684994165422503,-0.1056465261466834,0.012378112822756,0.0062496684423486,0.0284060636035722,0.2090697318948261,0.0948047565203324,0.0801411551411551,0.0423105400616644,0.2055579990606168,1.4510286873370042,0.4214720370906981,1.0295566502463056,-0.0117357287742683,0.3451173572877427,-0.0555623332838504,0.5338541058773858,0.0351282161723202,0.0403333987925013,0.018065677537138,0.0257097667301662,0.0534796907632683,-0.0336948501845087,0.0042880117193705,-0.0127698165249114,0.038474684883824,1.0939206380470727,5.3902918001198135,16.333333333333332,0.6666666666666643,15.666666666666666,0.6666666666666666,2.333333333333333,0.6187253092990801,1.1446218565890671,0.331632868558388,0.1019653684771572,0.1025660981398686,0.1089471700127437,0.4357934001241663,0.2062304763592936,-0.0249408516640754,0.0418843468464998,0.5323582973221419,6.152604854246775,10.503369311163416,0.7791575796370068,0.22084242036299317,1,CIN,CIN,1
2024_17_DEN_CIN,2024,17,CIN,DEN,1,1,-3,0,3.5,-175,145,0.0871634975604566,-0.0857139561259567,0.009923195611781,0.0066530823590269,0.0478412504241232,0.2728600577470068,0.1408017184968207,0.08365698293103,0.0116180481781035,0.2868470620300888,3.268421052631581,2.4096491228070143,0.8587719298245614,0.0460526315789473,0.131578947368421,0.1181072890700889,0.493722254111316,0.050244110327938,0.0563895059655,0.0261459539665539,0.0218462950713561,0.0701356984684172,0.0028911028049947,0.0049037931924386,-0.0121417693340351,0.0956535197076392,0.8542954258399007,5.763919739771394,-3.666666666666668,-8.666666666666664,4.999999999999999,0.3333333333333333,0.3333333333333333,0.6034260439432861,-0.6994128806035631,0.1255417410327465,-0.0218116287439946,0.0851789015582119,0.0370437810040915,0.1778564567150033,0.1163634762320948,0.0363782755087103,0.0278802253098458,0.2291822885761199,8.335865913504751,4.069884424762973,0.6275627869822352,0.3724372130177648,1,CIN,CIN,1
2024_01_DAL_CLE,2024,1,CLE,DAL,0,1,0,0,2.5,-130,110,0.0797020342624242,-0.0202595469603062,-0.0053148526638241,-0.001602096162262,0.0626676543759874,-0.2174693235632471,-0.2258536556144615,-0.0296056649749813,0.0177941747794689,-0.2903185775013411,-4.359383753501401,1.9450980392156865,-6.304481792717087,-0.0904761904761904,-0.2450980392156863,-0.2117026932435131,0.0202167851562782,-0.0601572138454119,0.0415241007910391,-0.0320799677991513,-0.002936483863188,-0.0939441726934676,-0.0037319135172503,0.0077334036322975,-0.0008516500411945,-0.096183874222294,-0.8632222245098309,-1.82052495801643,-8.333333333333332,6.333333333333332,-14.666666666666668,-0.3333333333333333,-1.3333333333333337,-0.331401942537604,0.0481380775040749,-0.3199709279531485,0.0302488946299769,-0.1446667740621415,-0.0091115149339675,-0.4345248138744257,-0.1507080666466256,0.0245642738020787,-0.0065715983363041,-0.5230921550065468,-5.235060292590152,-9.705730858401315,0.5333907295597965,0.4666092704402035,1,CLE,DAL,0
2024_03_NYG_CLE,2024,3,CLE,NYG,0,1,0,0,6.5,-270,220,-0.0004400831693481,-0.0967785050549839,-0.0201701324884128,0.0095443682476185,-0.0185486427560069,-0.2183355715106267,-0.1353491263001557,-0.0944333063169386,-0.0165406808613663,-0.2991608907183257,3.4822628827483193,-0.7837938760268877,4.266056758775205,0.1601941747572815,-0.0234316654219567,0.3572803529594619,-0.2549451313809827,0.0503286099121861,-0.0358920980354725,0.0151178460335095,-0.0163886511258652,0.0743677454404278,0.0350463548708984,-0.0172232783076319,0.0106671669808747,0.1100785068896494,0.0789617629156353,-1.440709376231246,-0.6666666666666679,10.666666666666664,-11.333333333333334,0.0,-1.0,-1.056944580189804,0.4773917894235708,-0.1493868258321307,0.0451943503384842,-0.0729180646048481,-0.0477786492200982,-0.2005751353558509,-0.0570855755563728,0.0182087362939646,-0.0287731851991337,-0.2139204250594332,0.2533461579893442,3.140892421838792,0.6615733013591765,0.33842669864082353,1,CLE,NYG,0
2024_07_CIN_CLE,2024,7,CLE,CIN,0,1,0,1,-5.5,190,-230,-0.0146026759204739,-0.1061884210782261,-0.0295120609043229,0.0145139809862961,-0.0367272765742397,-0.2581039714858049,-0.1476966641780937,-0.1661970734781829,0.1165980646435866,-0.3678310122006309,-0.6651651651651633,-0.2775275275275284,-0.3876376376376376,0.0310310310310309,-0.2502502502502502,0.0897231974184116,-0.565784290062397,-0.0232101147377076,-0.0398785016037318,-0.0157268698688579,-0.0233371679475986,-0.0373254734814183,0.0381192357216945,-0.0057467604786169,0.0125002956530514,-0.0196951540285143,-0.9141087478729129,-5.32286247564614,-14.666666666666668,0.6666666666666679,-15.333333333333332,-0.6666666666666666,0.0,-2.1859898244211147,0.3517183989898722,-0.3073175891169019,-0.0456516586455184,-0.1103682875007028,-0.091059819064115,-0.5431378053824232,0.1676154992421015,0.076722638966141,0.0436432416887637,-0.5430116539549543,-4.810800226386805,-5.9662393041215775,0.32124909570071225,0.6787509042992877,0,CIN,CIN,1
2024_08_BAL_CLE,2024,8,CLE,BAL,1,1,1,1,-7.5,300,-380,0.0676925858279537,-0.0220070933862553,0.0059348653462051,0.0006430075494466,0.0453241321481907,-0.3261838140068166,-0.253075385752373,-0.1154103043074256,0.0731925719685817,-0.447381015188752,-4.027198181375333,4.494032637817654,-8.521230819192985,-0.168953478931558,-0.127628480961273,-0.417858193900348,0.219310946392361,-0.0868722947311538,0.0427358846974949,-0.0357671131353758,0.0117192717605584,-0.1058127687517529,-0.0747842207100005,0.0009383006701294,-0.0010130529775631,-0.1655646750285773,-0.7464033418047618,2.3381509848332955,-23.0,-5.666666666666668,-17.333333333333332,-1.0,-0.6666666666666666,-3.77055464306398,-0.0961069703988162,-0.4591052761706659,-0.1290245579921201,-0.1782746946941784,-0.0656792661054582,-0.799828710770219,-0.0463287160979086,0.0847706494216385,0.0107287200310456,-0.8720582673521278,-5.59345803428461,3.166549658989683,0.261190965115116,0.7388090348848839,0,BAL,CLE,0
2024_09_LAC_CLE,2024,9,CLE,LAC,0,1,0,0,-2.0,110,-130,0.0209542552017563,-0.0719345687026728,-0.0175211084803951,0.0059180221464576,-0.0023553072197291,0.1102167875471915,-0.0615719756197725,-0.0158746831301945,0.044212262257375,-0.0157154681330831,-1.560050041701416,0.580650542118434,-2.14070058381985,-0.0044203502919099,-0.2054211843202669,-0.209795266082116,-0.1989573807994045,-0.050189319518077,-0.005198543803404,-0.0201733977611646,-0.0115441895396838,-0.1030540605251853,0.0662208561699053,0.0125083137164571,0.0045289820447186,-0.0820789431662264,-1.051120819283183,-3.5525283804976073,-1.6666666666666643,8.000000000000002,-9.666666666666668,-0.3333333333333333,-1.3333333333333333,-0.8696389983703421,0.0175420796985372,-0.0980430061487479,0.1031080240351712,-0.0021694010255302,0.0246987119150077,-0.1290393910107985,-0.0171639478416589,0.018211490671711,0.0230384211220448,-0.2322813265730031,-0.8722779734100342,-2.2406078634480115,0.40624957861500527,0.5937504213849947,0,LAC,LAC,1
2024_12_PIT_CLE,2024,12,CLE,PIT,1,1,0,1,-3.5,170,-205,0.0634946469955126,-0.0312225554031651,0.008378198201196,-0.0119552307548341,0.0386348657163306,0.1363808581911565,-0.1406396865765483,0.004661834419781,-0.0057520057520057,0.0210028407997513,0.4732142857142847,3.071428571428573,-2.5982142857142856,-0.1071428571428572,-0.3303571428571429,0.2270032641301735,0.1333667141188144,-0.0016616674750896,0.0413540120042947,-0.004015838415747,0.0144758510984369,-0.0282309750565037,0.0530688395602301,0.0163415624771161,-0.0129179598124933,0.0005763442955077,-0.4911350340372902,-2.5120591689642384,-6.333333333333332,8.333333333333336,-14.666666666666666,-0.6666666666666667,-0.3333333333333333,0.2188466044460204,1.829690158678841,0.0137162758405592,0.2165572929256899,0.0228746670267137,0.0221407761952775,0.0366717991154223,-0.0882497966350297,-0.0343934520763788,0.018476308576739,0.0542991080861452,-2.4918574086518226,9.237701633978284,0.3879139722895131,0.6120860277104869,0,PIT,CLE,0
2024_15_KC_CLE,2024,15,CLE,KC,0,1,0,0,-4.5,190,-230,0.0089248964882886,-0.082115687658218,-0.0241910280314913,0.0018494333681907,-0.0152777999195198,-0.1596499821810147,-0.1134301515798031,-0.0105278917212301,-0.0226235452041903,-0.1593215100575484,-6.4264214046822765,2.5200668896321083,-8.946488294314381,-0.3150501672240802,-0.3214046822742475,-0.739331352240316,0.0043115985896005,-0.1678021174559452,-0.0106911541984257,-0.0665791332579548,-0.0186535785776115,-0.2262856243614292,-0.0187215994563077,0.0250858403431359,0.0009311641477274,-0.2680245056740591,-2.210006550651092,-10.937006429502702,0.6666666666666643,8.666666666666668,-8.0,-0.6666666666666667,-2.0,0.3360348829914059,-0.2206397025066815,-0.1692975059449109,-0.0850148854995975,-0.0616179392266347,-0.0259047041528371,-0.2453193682319167,0.0126039128770387,-0.0431023290121356,-0.0218819805026701,-0.225717197979428,-0.0097648128021072,-11.849370175137532,0.32626812777082886,0.6737318722291712,0,KC,KC,1
2024_17_MIA_CLE,2024,17,CLE,MIA,0,1,0,0,-3.0,142,-170,0.0017410567565399,-0.0830701075833432,-0.0174291662834229,0.0052811836636059,-0.0237540549857509,-0.3782889065650525,-0.1612285637664023,-0.084806741094797,0.0143517052053637,-0.4803123780170901,-0.8244916003536673,-0.3357648099027415,-0.4887267904509282,-0.0384615384615384,-0.2266430887120542,-0.0365218146577523,-0.2113878154546151,-0.0086083248272043,-0.0099000004106574,-0.0114195401971033,-0.0104594877646099,-0.0524383017403236,0.0827244797569468,0.0019756607213254,0.0032684598362386,-0.0017080199852772,-0.7995735228917769,-3.3696609396470523,-15.333333333333332,3.0,-18.333333333333332,-0.6666666666666666,-2.3333333333333335,-0.5551688865877278,-0.3740491528176237,-0.335553249078291,-0.0477660825913779,-0.1303260924491586,-0.0266256959606712,-0.466003167288327,0.0029582628094369,0.0792993544553385,-0.0396721732928629,-0.5237970124281407,-2.001198882602974,-8.001638519485748,0.3814187854630696,0.6185812145369304,0,MIA,MIA,1
2024_02_NO_DAL,2024,2,DAL,NO,0,1,0,0,6.5,-290,235,0.1929497220094143,0.0060489121471649,0.0492052436613149,-0.0140609904872901,0.1776904219715178,0.4363888095586812,0.3676533264640961,0.1612569773966208,-0.0143467643467643,0.4507191746725838,1.2110512129380029,1.2499550763701706,-0.0389038634321652,-0.0342318059299191,-0.1779874213836478,0.1111719767051528,0.0933124288764153,0.0248852551905592,0.0195533985459203,0.0096854737415832,0.0216233859826206,0.0129143568580042,0.0322236967726236,0.0036593384440154,-0.0046114051112775,0.0331113249498243,-0.5284461156508091,1.5201158436934916,-5.0,11.666666666666666,-16.666666666666664,-0.3333333333333333,-1.6666666666666667,-0.0420383582697017,-0.6005243577161226,-0.0545826909091482,0.2343802363482596,0.0963074204678679,0.0175730397178464,-0.2296985776368616,0.0898365560402037,-0.0069833392414037,0.0141525141525141,-0.1992718701377289,-1.1363744179308264,9.889538818788091,0.6918966437136881,0.3081033562863119,1,DAL,NO,0
2024_03_BAL_DAL,2024,3,DAL,BAL,0,1,0,0,-1.5,100,-120,0.1755822523322479,-0.008049558926946,0.0420327799858014,-0.0101072108280274,0.1598466215212402,-0.1568309670486827,-0.0027545425695281,0.0003776316276316,-0.0055753115768119,-0.1812181223096435,1.1737625475943254,3.0366908965039805,-1.8629283489096575,-0.0408445829006577,0.1729837313949463,-0.0356192674381699,0.2199671799469875,-0.0094644942066049,0.009734317231661,0.0020371957082498,0.0164443442079762,0.0169655026107098,-0.0642149168143602,-0.0108949772146057,-0.0008192396822103,-0.0326180005448426,0.285541745584619,3.606522461468318,10.333333333333332,13.000000000000004,-2.666666666666667,0.3333333333333333,0.6666666666666667,-0.7821598985308942,1.0900230848432058,-0.0080606725334999,0.1359881268039002,-0.014128668372253,0.0089688262239894,-0.0122327593455645,-0.071763217185038,0.015926987666118,-0.0200944525665412,-0.0969161772587876,0.9062585171682545,-1.1549046795346007,0.4429676180405172,0.5570323819594828,0,BAL,BAL,1
2024_06_DET_DAL,2024,6,DAL,DET,0,1,-6,0,-3.5,150,-180,0.0564898650108103,-0.1298910856212576,0.0002831184857621,-0.0008925528084336,0.0402581868885266,0.2258768722671486,-0.0585567159974269,-0.0059868348584188,-0.0423469835750537,0.1919528400426872,3.315951972555748,-4.062607204116638,7.378559176672384,0.1852487135506003,0.2108061749571183,0.0795151099112088,-0.6032276253478281,0.0370440704389779,-0.1079282026030583,0.0200372390155826,-0.0246211773615143,0.0332890633232048,0.042438046427036,-0.0003454480903861,0.0080364202910859,0.0727712724885117,0.7108664678882157,1.4144480719643884,-4.333333333333332,-0.6666666666666679,-3.666666666666666,0.0,-1.0,-0.9222819213542176,0.1530451546354978,-0.0300236163829601,0.1124574116795603,-0.0604531353917507,-0.0064901398494591,-0.0883441715409465,-0.1299596146146412,-0.0268321347268715,-0.0462222741268112,-0.1013622219009184,-3.2689534464431005,6.261507063810705,0.376002623857109,0.623997376142891,0,DET,DET,1
2024_10_PHI_DAL,2024,10,DAL,PHI,0,1,0,1,-7.5,285,-360,0.1248170326988093,-0.0528465282536913,0.0257420979566998,-0.0161003879876993,0.1091885318905288,-0.0010178324964306,0.1409562281352047,0.0267675586172031,-0.0326680505251933,0.0054701682087378,1.9982300884955784,-0.3522123893805329,2.350442477876106,0.0100038476337053,0.2540977298961138,0.1778244496914434,0.0152592844528651,0.0071403202522751,-0.025662086549514,0.0056847475450655,0.0037828314265374,0.0289750964346848,-0.0245888132885927,-0.0099179830531576,-0.0070345555273399,-0.001584896329605,-0.3320934961812793,0.4585811458812554,-13.0,20.33333333333333,-33.333333333333336,-1.0,-3.0,-1.383469423565038,2.936965445068619,-0.3145254445037242,0.3595978216585729,-0.0539340211095518,0.1127927003812259,-0.4947922757919555,-0.0756617002327996,-0.039816163619598,-0.0185840415007081,-0.6127215405826876,-5.19128753834361,13.954521010745612,0.3040163909864284,0.6959836090135716,0,PHI,PHI,1
2024_11_HOU_DAL,2024,11,DAL,HOU,0,1,0,0,-7.5,285,-360,0.0859250446903993,-0.0881002737558926,0.0124936526070931,-0.0067157441172478,0.0680012964884713,-0.1945005478047135,-0.1047262266589116,0.0245929194625578,0.0026309925884229,-0.3138866929643889,4.7368421052631575,-1.8157894736842124,6.552631578947368,0.131578947368421,-0.1228070175438596,0.2726868094392936,-0.3340036794406531,0.0726960833972412,-0.0570505222468946,0.0439173648263809,-0.0080016946005951,0.0482171736558093,0.1112242893081307,-0.0189338600244587,0.0029101833800089,0.1321479903167446,-0.0004528318265113,-0.8238401737340683,-2.666666666666668,8.0,-10.666666666666668,-0.3333333333333333,-2.6666666666666665,-0.2625189009767505,0.9331932423144176,-0.155207763288273,0.1174936016245243,0.0188318406624889,0.116490265180626,-0.2454022763358598,0.0595601683861287,-0.0440542660365315,0.0369814415222052,-0.2229938307515436,1.172418716253716,0.155427661066243,0.319940591551269,0.680059408448731,0,HOU,HOU,1
2024_13_NYG_DAL,2024,13,DAL,NYG,1,1,0,1,4.5,-218,185,0.0750378340002597,-0.1024933662833395,0.0076263659723067,-0.0010692998680366,0.0542141691942048,-0.4414326486450092,-0.6139782637333222,-0.0965058252092499,0.056030880093973,-0.6579408240338989,7.575123152709359,-1.8743842364532028,9.449507389162562,0.2386083743842365,0.2022783251231527,0.5429540980032037,-0.2186155204602231,0.0967348722329537,-0.0642845329373044,0.0420061639295027,-0.012625291936497,0.1513948996983081,0.0305896229760952,-0.0245634026988181,0.0084706816317798,0.1845383039742094,0.6325306844499772,0.4891743519248435,1.333333333333334,5.666666666666664,-4.333333333333332,0.3333333333333333,0.3333333333333335,-0.5982430593559864,-0.3280311604765229,-0.2499998220464338,-0.1605173452106409,-0.0793853618354412,-0.0524375583802105,-0.1831452079970998,-0.3166658187951752,-0.003569734345351,0.0834304754133395,-0.4089726759639001,-5.459749487616875,6.676963817634845,0.6090372987922363,0.39096270120776366,1,DAL,DAL,1
2024_14_CIN_DAL,2024,14,DAL,CIN,0,1,3,0,-5.0,190,-230,0.0670872960698752,-0.1104862805746031,0.0012896320651099,0.0036254745828477,0.0454291874018819,-0.1979372643314437,-0.5103446525070037,-0.0930202484992234,0.0041653167954829,-0.3615010707099211,3.0769230769230766,-1.9230769230769231,5.0,0.1282051282051282,-0.0427350427350427,0.2884377235985225,-0.5458457757331052,0.0266350776172867,-0.073385450674637,0.0147136623294674,-0.0188704642437503,0.0430799120363556,0.0394304330381938,-0.0160682752852093,0.0143346995178335,0.0621109543872448,-0.3075028672401211,-3.894847548805771,-9.333333333333332,-10.999999999999996,1.666666666666667,0.6666666666666666,1.3333333333333333,-1.047001152981312,-1.5640735398637062,-0.2203462501995618,-0.2433028437502504,-0.0560213596038789,-0.1004408106526192,-0.1878233896889058,-0.2213251826395381,-0.0281926491090643,0.0560398443641719,-0.3245040405999365,-5.0807645577933025,-7.9310317143986175,0.3733728570442662,0.6266271429557337,0,CIN,CIN,1
2024_16_TB_DAL,2024,16,DAL,TB,1,1,0,0,-4.5,180,-218,0.1263189199442367,-0.0477945982275311,0.0180994205011225,-0.0096490423431281,0.1061244509373277,0.2279822661315299,0.1860191229505773,0.0195517723270901,-0.0098881748503279,0.2321167013582625,0.1426505028240789,-0.7189695550351303,0.8616200578592093,0.0222482435597188,0.3101666896266703,-0.1781467012248052,-0.0037294640238378,-0.0185286024221882,-0.0141282162789462,0.0042890045529869,-0.0023423042602142,-0.0477082827260416,0.0508538381191376,0.0075284850541373,0.0015982072038474,-0.0207839219219024,-0.6008553018368407,-4.623089278280818,-5.666666666666664,2.6666666666666643,-8.333333333333332,-0.3333333333333333,2.3333333333333335,-1.2694491515856816,0.0439475549836796,-0.0615178859239012,0.0440440508644182,-0.0274084970719159,-0.008239204065526,-0.0959988547487781,-0.00131658348625,-0.0433287019493916,0.0673734391868008,-0.1145473883954479,-6.1996490465300065,-1.0668574636153076,0.38058458343117985,0.6194154165688202,0,TB,DAL,0
2024_18_WAS_DAL,2024,18,DAL,WAS,0,1,0,1,-7.0,250,-310,0.0809930353306972,-0.0946643495156046,0.0168328433713177,-0.0152749883164164,0.0586162443404258,0.0072928517357324,-0.2742197706411666,-0.0026368360306428,-0.0498514731580711,-0.0930348636893079,5.699344542604731,-1.7239241949273314,7.4232687375320605,0.165075520091194,0.2588344257623255,0.534909821698867,-0.177353102941594,0.0794342140027468,-0.0533264818072653,0.0309774717658332,-0.0012360288465685,0.1243563468111392,0.023820908187897,-0.0223192636170792,-0.0040486506817371,0.1471816294293741,0.3778505101629369,0.3110293079924185,-7.666666666666668,1.0,-8.666666666666666,-0.3333333333333333,0.3333333333333333,0.2931136237320659,0.3784984007949834,-0.1079382083902122,-0.0168139403365464,-0.0387417013146125,0.0403330204630157,-0.1052463837463682,0.0151278840926404,-0.0698826885840233,-0.0006369527422158,-0.1500298814246139,-2.105288948905035,-10.0571503052728,0.3428243667874352,0.6571756332125648,0,WAS,WAS,1
2024_02_PIT_DEN,2024,2,DEN,PIT,0,1,0,0,-3.0,130,-155,0.0305299243978131,-0.0698085862378102,-0.0014597667922541,-0.0088850285438151,-0.0387630942379347,0.0672156068185801,-0.0526226143859032,-0.0731307326134912,-0.0055962930981359,-0.0525930056339743,-1.8447572815533988,1.2032038834951455,-3.0479611650485436,-0.1831067961165048,-0.1996116504854369,0.0390274744367404,0.2090813193832597,-0.023392951991185,0.0320442458449534,-0.0149349748181166,0.0207435901679765,-0.0531081028089647,0.0216966833640874,0.0231751764615861,-0.0171420260428219,-0.0705538616190642,-0.1064767661034133,-3.92626655167615,-0.6666666666666643,3.666666666666668,-4.333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2260737100880572,0.3962108702828599,-0.0194761396264052,0.1173065360277546,-0.0580144562788562,0.0038481670799607,0.0096607031286474,-0.0794383815651331,-3.993703054452902e-05,-0.0190550563170754,-0.0111143930984241,-3.2106938607645237,11.35873667302632,0.392190953182011,0.607809046817989,0,PIT,PIT,1
2024_05_LV_DEN,2024,5,DEN,LV,1,1,0,1,3.0,-155,130,-0.0567572471049722,-0.1505383140337066,-0.0352797230969558,0.0194432000208723,-0.1248366301712879,-0.2116324854836466,-0.0868320955160822,-0.0130461139679751,-0.0419006919006919,-0.2392573495688856,-3.4919093851132708,-2.9054746494066883,-0.5864347357065807,-0.0838727076591154,0.3687971952535059,-0.3294475744913736,-0.1322560666735004,-0.0285248504902764,-0.0558823391520338,-0.0246567216059215,-0.0153550535899697,-0.0758560827164574,0.0531793857397952,0.0126639132124657,0.0143265057628783,-0.0809014689121661,-0.166973397688642,-1.8453745972196207,-8.666666666666668,-15.333333333333334,6.666666666666666,0.0,-0.6666666666666667,-0.2890548757167659,-1.5390460393548009,-0.0450066432254672,-0.2320713606707725,-0.0249841579758079,-0.0690776929024734,-0.2352809158497373,0.3077914706553286,-0.0690458289042717,0.0576593885417415,-0.0710940188593195,-2.5812359927793453,-1.50541102388279,0.5729592091376703,0.4270407908623297,1,DEN,DEN,1
2024_06_LAC_DEN,2024,6,DEN,LAC,0,1,-7,1,-3.0,130,-155,-0.0180013504056776,-0.1104272211865997,-0.0278157219596901,0.0084210441048942,-0.0845009970625977,0.0499537900205068,0.1974739154128995,0.0671347856910606,-0.0391898249844988,0.0916126374369969,-4.352503628447025,-1.4923802612481865,-2.860123367198839,-0.0869013062409289,-0.0754716981132075,-0.4133229458457448,-0.1213838064409271,-0.0771734113524243,-0.0191815542606746,-0.0309309613740096,-0.0090365430172553,-0.1387479341657028,0.030381431905633,0.0159337242547709,0.0031098409251519,-0.1603517399196586,-0.8228246667167763,-4.161032448434419,7.999999999999998,-2.0,10.0,0.6666666666666667,0.3333333333333333,0.1610637184166599,-0.7883563263611659,0.0666122921886345,-0.0967843576605726,0.0698087315734373,-0.0028245865829955,-0.1014872784405897,0.2224555375768902,-0.0725486230491792,0.0433747062043207,0.1030278512331713,-1.49499793428316,10.57737446150984,0.3894073165876904,0.6105926834123097,0,LAC,LAC,1
