game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_12_NYJ_BAL,2025,12,BAL,NYJ,1.0,True,1,-3,0,14.0,-1050.0,675.0,0.8761776581426649,1,14.0,1,1587.091876626386,1364.2257066042332,222.8661700221528,0.8319521619508663,0.1012861286471002,-0.0498780294249263,0.015237138347953,-0.0018866259518831,0.0824854384114495,-0.0768721927800047,-0.0511322795733658,-0.001934164962638,0.0234788242782888,-0.028910836673116,4.652316662928907,-3.646925319578383,8.299241982507288,0.2033370710921732,0.4849697241533977,0.4501913805508861,-0.1854248322376328,0.0928505037639418,-0.0563400959189019,0.0288703106590153,-0.0099614287797889,0.1273997582057688,0.0541042723344047,-0.0117617223144718,0.0046017049565402,0.1720917203344756,1.511072849673463,0.9363021053960208,-0.6666666666666679,-14.666666666666666,14.0,0.3333333333333333,1.3333333333333333,0.6506135633558721,-0.706072874493926,0.0378212179580938,-0.3651446909756512,0.0316420833504524,-0.1262403021956015,0.0657393376125094,0.0471619408971993,0.0055567002515136,-0.0116594055547544,0.1620613718463256,0.8711738715011927,10.29416190191646,0.8679844720486569,0.13201552795134308,1,BAL,BAL,1,BAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread +14.0 favored BAL; Season offensive EPA +0.093 favored BAL; Season QB EPA +0.172 favored NYJ.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+14.0"", ""direction"": ""BAL"", ""impact"": 1.7082133037429865}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.093"", ""direction"": ""BAL"", ""impact"": 0.49245190971119907}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.172"", ""direction"": ""NYJ"", ""impact"": 0.42937314919049996}]",market_elo_form,5291,11
2025_12_PHI_DAL,2025,12,DAL,PHI,1.0,True,1,-1,1,-3.0,136.0,-162.0,0.4066302458405761,1,-3.0,1,1471.908953157961,1688.380005943052,-216.47105278509093,0.2830257389996628,0.1606128292185722,-0.0314537506350811,0.0303240040138767,-0.0113845374853981,0.1430130749499073,0.2434003962846801,0.2021425379149534,0.1242409283940757,-0.0341097715072264,0.2710051409209404,0.0819253838452738,0.6283101948241807,-0.5463848109789051,-0.0217327745833739,-0.0365638649431652,0.0814165269606572,0.1706694848372576,0.0054601302045896,0.0256409976910083,0.0076108589744072,0.0149959022043456,0.0286099488451184,-0.0064348737379602,-0.0075517838223544,-0.0010858046125422,0.019551918452834,0.3579469637950062,-1.5253768478197642,3.3333333333333357,17.0,-13.666666666666668,-0.6666666666666667,-1.3333333333333333,0.0800743602776785,0.7452634495177755,-0.0090886621217358,0.2658255104020043,0.0787554685096388,0.1181780403379282,-0.1036158455558111,0.0470299834903274,0.0010025261280189,-0.0229917724578846,0.0522145460080643,1.30800159187771,10.070330921289113,0.36922702249106315,0.6307729775089368,0,PHI,DAL,0,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored PHI; Recent win rate -66.7% favored PHI; Recent defensive EPA allowed +0.266 favored PHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""PHI"", ""impact"": 0.751011262015961}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""PHI"", ""impact"": 0.17654935670493116}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.266"", ""direction"": ""PHI"", ""impact"": 0.08134278274585126}]",market_elo_form,5291,11
2025_12_PIT_CHI,2025,12,CHI,PIT,1.0,True,1,0,0,3.0,-155.0,130.0,0.5829926410466066,1,3.0,1,1490.4493454850408,1526.642444450265,-36.19309896522418,0.527038902282404,0.0289336431513669,-0.072865198831527,0.0003222655796087,-0.0004406978239598,-0.0419621289363407,0.3321079433311935,0.2384866009527591,0.077947743795507,-0.0467664449371767,0.3813033274070996,-1.4836156128737734,2.310769230769232,-3.794384843643004,-0.1436932207258617,-0.0423647569048162,-0.3667029382259938,0.3062180015599471,-0.0766102492522187,0.0203205722766605,-0.0242962598785095,0.0169543229520826,-0.1268172860939556,-0.0047076129338897,0.0101229715340872,-0.0122844155987962,-0.1464774924579087,-1.3771378456958776,-2.1395474439915527,6.333333333333332,7.333333333333332,-1.0000000000000004,0.3333333333333333,1.0,1.330680237867421,1.4817601732307626,0.2365959955335433,0.14293748009879,0.0781826915887233,0.0192548980784272,0.2729773293607777,0.1899701756157016,-0.0318204671145848,-0.0294841831952706,0.3392824030334065,-0.3101189669288948,-5.8101385273711985,0.6269624955602787,0.3730375044397213,1,CHI,CHI,1,CHI was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.077 favored PIT; Season QB EPA -0.146 favored CHI; Closing spread +3.0 favored CHI.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.077"", ""direction"": ""PIT"", ""impact"": 0.4141526169844078}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.146"", ""direction"": ""CHI"", ""impact"": 0.3716583976698323}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.0"", ""direction"": ""CHI"", ""impact"": 0.11695034942837337}]",market_elo_form,5291,11
2025_12_SEA_TEN,2025,12,TEN,SEA,0.0,True,1,0,0,-12.5,625.0,-950.0,0.1322834645669291,1,-12.5,1,1264.8485260781574,1623.908741719696,-359.06021564153843,0.1480079383343789,0.0574590871057304,-0.0982670578620315,-0.0069945461992575,0.0073373549486501,-0.0007032721037785,0.1092839369568462,-0.104109117114082,-0.0509449603681108,0.037885628583303,-0.0779635488508395,-2.582734716206158,1.9835795062193424,-4.566314222425498,-0.1071412557059198,-0.2012340032464329,-0.169979404307889,0.0939167717234692,-0.0388723079197788,0.033619281044982,-0.0120331656770005,0.0086638780266844,-0.0689752401033584,-0.0154997000381514,-0.0039612303850763,-0.0025665457041566,-0.0674764973978513,-1.719062303710128,-4.05696670277304,-18.0,8.0,-26.0,-0.6666666666666666,2.0,-2.226323352210109,1.376269898073132,-0.2394018870055692,0.298731948318866,-0.1616073641558119,0.0587212152358762,-0.4130005107947436,-0.2133170703264877,0.0806428713405457,0.0398240057814526,-0.5325502228747272,-8.177035001466528,8.435077607060437,0.14292714318307684,0.8570728568169231,0,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -12.5 favored SEA; Season offensive EPA -0.039 favored SEA; Recent win rate -66.7% favored SEA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-12.5"", ""direction"": ""SEA"", ""impact"": 2.1252838134694905}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.039"", ""direction"": ""SEA"", ""impact"": 0.21225696957806986}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""SEA"", ""impact"": 0.17654935670493113}]",market_elo_form,5291,11
2025_12_TB_LA,2025,12,LA,TB,1.0,True,1,0,0,7.0,-375.0,295.0,0.7571884984025559,1,7.0,1,1654.2214602623585,1536.6629604624995,117.55849979985896,0.7297444819017235,0.0906157422320116,-0.085857777947889,0.0126900514589252,-0.0015522030497304,0.0556980212336602,0.2455998333917871,0.1363659548448718,0.1207804420145866,-0.0084201848907731,0.4475634989111977,1.753799392097264,-1.5883503083951034,3.3421497004923655,0.137986810999129,0.2895358964787856,0.1365014795378787,-0.1824165233504509,0.0245668037916571,-0.0384869930598435,0.0209370380666192,-0.0125383287882455,0.0089114227222835,0.0551075313670044,0.0010384598832076,0.0128332926676206,0.0454718612200794,-0.7667998590153768,-1.154426683936059,6.333333333333336,-6.666666666666668,13.0,0.6666666666666667,1.0,0.859374964668655,-0.4827551354478299,0.1902942327336019,-0.1194435986010536,0.1038555850143607,0.0401138923901343,0.2508548275998606,0.1101235208050718,-0.0327588092293974,-0.0237037037037037,0.4752697380160435,3.472186570153762,8.327163035472502,0.7482739894881394,0.2517260105118606,1,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored LA; Recent win rate +66.7% favored LA; Season offensive EPA +0.025 favored LA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""LA"", ""impact"": 0.6955914237245964}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""LA"", ""impact"": 0.18455144883294394}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.025"", ""direction"": ""LA"", ""impact"": 0.12713834658490783}]",market_elo_form,5291,11
2025_13_ARI_TB,2025,13,TB,ARI,1.0,True,1,0,0,4.5,-198.0,164.0,0.6369041816941223,1,4.5,1,1519.9619801154006,1413.2604539973888,106.70152611801176,0.7172434025911452,0.1043580007329497,-0.115991175831671,-0.0056442194924546,-0.009382801761784,0.0328858361283718,-0.2394861830998099,0.0343639330634747,-0.086393892112575,-0.01003256003256,-0.1812334471814148,0.0844984802431589,-0.3113475177304963,0.3958459979736575,-0.010472506217187,0.0505204015842313,0.1816816354474797,0.1234528442119557,0.036494541371303,0.0249168680160022,0.0072138382198609,0.0032054818744369,0.0681107196296002,-0.0206093349874661,-0.0069378522536719,-0.0070044145270072,0.0528422076385097,0.689988086039911,0.2480934762553616,-2.0,-2.0,0.0,0.0,0.0,-0.3549660863039134,0.7800390106192854,0.0309869787781571,0.1207056291056396,-0.0079976102459935,-0.0511076387049692,-0.1232574825860038,0.3505694203831481,-0.00811667930312,-0.0475986975986975,0.014606379956747,-5.551798986540076,-12.40201464674094,0.6672268753521375,0.33277312464786246,1,TB,TB,1,TB was projected ahead because the strongest inputs for this specific matchup were: Closing spread +4.5 favored TB; Season offensive EPA +0.036 favored TB; Season QB EPA +0.053 favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+4.5"", ""direction"": ""TB"", ""impact"": 0.3323312265333092}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.036"", ""direction"": ""TB"", ""impact"": 0.19089262060328144}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.053"", ""direction"": ""ARI"", ""impact"": 0.13014142763528927}]",market_elo_form,5305,12
2025_13_ATL_NYJ,2025,13,NYJ,ATL,1.0,True,1,0,0,-3.0,140.0,-166.0,0.4003612281757977,1,-3.0,1,1356.3505974073848,1424.436933851964,-68.08633644457905,0.481176148883858,-0.0568141702525495,-0.1363694538820631,-0.0434071532087487,0.0189125885254253,-0.121380819807784,-0.1378623032112635,-0.2578685806189027,-0.094793704060119,-0.0103221125279948,-0.3874684232316591,-3.571055624965038,-0.3445279430137802,-3.2265276819512563,-0.0875212113301135,-0.3325283905495366,-0.6046764703940202,-0.447598664675259,-0.09247457844086,-0.0308134555804839,-0.0382535690208447,-0.0297671102119136,-0.1444778168220002,0.0006148048235817,0.0145420901920516,0.0089028987912588,-0.160690984066764,-1.8942786964163223,-2.2252228348597765,-8.333333333333332,-0.3333333333333357,-8.0,0.0,-1.3333333333333333,-0.8946095286855051,-1.189660664804089,-0.1456630542576108,0.0498983289332483,-0.1097411258084795,-0.0559264504560233,-0.1453488900711009,-0.2469170809020079,0.0424022464463641,-0.0554210076463484,-0.3436885169319834,-0.1834108462257071,-5.575613487143985,0.39099111882004056,0.6090088811799594,0,ATL,NYJ,0,ATL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored ATL; Season offensive EPA -0.092 favored ATL; Season QB EPA -0.161 favored NYJ.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""ATL"", ""impact"": 0.7472432897709069}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.092"", ""direction"": ""ATL"", ""impact"": 0.49926930898509914}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.161"", ""direction"": ""NYJ"", ""impact"": 0.40974820755674524}]",market_elo_form,5305,12
2025_13_BUF_PIT,2025,13,PIT,BUF,0.0,True,1,-3,0,-3.0,140.0,-166.0,0.4003612281757977,1,-3.0,1,1513.6403281734836,1601.1981594096046,-87.55783123612105,0.4532821833014037,0.1290276339260657,-0.0935355745879583,0.0042450267709566,-0.0005379047667843,0.0783457675668053,-0.1668086037423711,-0.0825088292817768,0.0234285803425116,0.0495968084203378,-0.1445976684468287,0.1008947030726439,-1.7626363441933393,1.863531047265987,0.0854245383902473,-0.0665324017965352,0.0636999000469753,-0.1547426189311496,0.0161548888481331,-0.0260657422076638,0.0023957400102368,-0.020571782675491,0.0535801187018196,-0.0446017108174989,2.9577001171260383e-05,0.0099004386393611,0.0367090265085476,0.8400484279752202,1.4189778822419048,-1.333333333333332,-5.666666666666664,4.333333333333333,0.0,0.6666666666666667,-1.1658857187696512,-0.9208810812532616,-0.0683101105007459,-0.197622954802236,0.0271604149712267,-0.0455476817004817,-0.150804701980169,0.1226606148424656,-0.0214152370597927,0.0492819474526791,-0.141193245582312,-2.0271492621684892,-5.061186438394021,0.38095042550444264,0.6190495744955573,0,BUF,BUF,1,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored BUF; Season QB EPA +0.037 favored BUF; Season offensive EPA +0.016 favored PIT.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""BUF"", ""impact"": 0.7472432897709069}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.037"", ""direction"": ""BUF"", ""impact"": 0.08935087322459934}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.016"", ""direction"": ""PIT"", ""impact"": 0.0820475431692938}]",market_elo_form,5305,12
2025_13_CHI_PHI,2025,13,PHI,CHI,0.0,True,1,0,0,7.0,-340.0,270.0,0.740871613663133,1,7.0,1,1666.9266708977802,1503.4514617618222,163.47520913595804,0.7786203377335781,0.1264146325070972,-0.0306798432747949,0.0163191665477245,0.0030857174220957,0.1181685096330165,0.0941985774045039,-0.1732741331144492,-0.0899277172678705,-0.0321109689187002,-0.1496490207207425,3.552147239263803,-0.3252968822875175,3.877444121551322,0.1126896997093962,0.015767947476052,0.5130636098108639,-0.1648336439885822,0.0944966313087186,-0.0054514682861759,0.0331813050740051,-0.0061649317570403,0.1177573113881264,0.0625219635311407,-0.0086241346467296,0.0069142385062636,0.180348154362496,0.8383929855895818,2.7810873002350025,-9.000000000000002,-8.333333333333334,-0.6666666666666665,-0.3333333333333333,-0.3333333333333333,-0.761855969203209,0.1201853095331353,-0.0918067347970446,-0.1451981696925559,-0.0991162061298669,-0.0576136384832036,-0.0137925835282339,-0.1727379527531873,-0.0090229013709883,-0.0005843255317747,-0.1894825892069548,3.0931525520412997,0.1506253087821814,0.6991588400576769,0.3008411599423231,1,PHI,CHI,0,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored PHI; Season offensive EPA +0.094 favored PHI; Season QB EPA +0.180 favored CHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""PHI"", ""impact"": 0.6921893986347146}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.094"", ""direction"": ""PHI"", ""impact"": 0.5012834674173747}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.180"", ""direction"": ""CHI"", ""impact"": 0.4525228734043491}]",market_elo_form,5305,12
2025_13_CIN_BAL,2025,13,BAL,CIN,0.0,True,1,0,1,7.0,-375.0,295.0,0.7571884984025559,1,7.0,1,1594.9669858232344,1409.4963218986352,185.4706639245992,0.7996743700610301,0.0869110779402822,-0.0646864426400135,-0.0065335236835304,0.0048263524207584,0.0678700539054623,-0.255876974291032,-0.169020002738652,-0.068997519185155,0.0415987818395722,-0.2319254666916017,1.9798180285252585,-3.3073139886180023,5.287132017143259,0.130216749806787,0.1359692264455842,0.1876033924798514,-0.506462812860403,0.0285203322900339,-0.071424174994412,-0.0011451018483419,-0.0317049816506483,0.0333721136135647,0.0411137637923743,-0.0028408180346953,0.0114520792727531,0.066654599038917,-0.2442459429098647,-3.774550990856983,-0.3333333333333357,-20.666666666666664,20.333333333333336,1.0,2.3333333333333335,-0.6949326576134682,-1.5951547360551783,0.0290897673485145,-0.4491326832678813,-0.0056415743976015,-0.1601331232475854,0.0660648263718788,0.0231628297571107,0.0385517610397764,0.0331964059905236,0.0079294854269357,-0.655123534265158,-3.542348624100458,0.7129710821240167,0.2870289178759833,1,BAL,CIN,0,BAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored BAL; Recent win rate +100.0% favored BAL; Season QB EPA +0.067 favored CIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""BAL"", ""impact"": 0.6921893986347146}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+100.0%"", ""direction"": ""BAL"", ""impact"": 0.2705494048762407}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.067"", ""direction"": ""CIN"", ""impact"": 0.16506418083699365}]",market_elo_form,5305,12
2025_13_DEN_WAS,2025,13,WAS,DEN,0.0,True,1,0,0,-6.5,250.0,-310.0,0.2742474916387959,1,-6.5,1,1448.7292726030464,1645.348277139094,-196.61900453604767,0.306778300584992,0.0622022859950214,-0.0844733930661789,0.0073751595532045,0.0002946860405747,0.0076001551284784,0.3639350629387539,0.0856597135597023,0.1263150631540231,-0.0327165519478083,0.2490664195540045,-1.693047034764824,1.8040713887339663,-3.4971184234987915,-0.1163413273842721,-0.053746049451571,-0.1147331350774321,0.3800870580274518,-0.0196815624869913,0.0498909037315643,-0.0021263318047498,0.0197971226518954,-0.0229245569063558,-0.0008722904117109,0.0109401167383253,-0.0048385649896466,-0.0226793853513702,0.0255155275692432,-0.2799974148086549,-0.3333333333333357,19.0,-19.333333333333332,-1.0,0.0,0.552276810392482,3.477863057461871,0.1731963217171084,0.459496785611022,0.1002588742793963,0.2260620563313004,0.3126945918049714,0.1001661246681451,0.0263875446294145,-0.0624415538648392,0.3565522182344784,5.183680421655991,-10.434741505985084,0.2753728406480565,0.7246271593519436,0,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -6.5 favored DEN; Recent win rate -100.0% favored DEN; Recent defensive EPA allowed +0.459 favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-6.5"", ""direction"": ""DEN"", ""impact"": 1.2510447307128743}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""DEN"", ""impact"": 0.2625933010337263}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.459"", ""direction"": ""DEN"", ""impact"": 0.1322296591159227}]",market_elo_form,5305,12
2025_13_GB_DET,2025,13,DET,GB,0.0,True,1,0,1,2.5,-155.0,130.0,0.5829926410466066,1,2.5,1,1645.5309160224972,1621.6613224422958,23.869593580201354,0.6115921938797209,0.076461963999466,-0.1214210900396234,-0.0005632662915956,-0.0060029400001815,0.014870840699289,0.199088485520581,0.3272324804279903,0.0942005304537276,-0.0478222119632472,0.3308457336597782,-2.664719480750424,3.4605672623810797,-6.125286743131502,-0.2000444562994576,-0.7085889570552147,-0.2378183961403959,0.2908815793853874,-0.0966314852196396,0.0473954107628973,-0.0224029370628364,0.0145637863532427,-0.1295708221319401,-0.0627924342760859,0.0040612834700438,-0.0084238678198216,-0.1697646613676379,-1.8165027620561456,-2.4790646459419965,10.0,9.666666666666668,0.333333333333333,0.0,-0.6666666666666666,2.341083653487745,0.9638267556345036,0.0071839712541102,0.1510190082845786,0.0329616036137775,0.0072285228454525,-0.1506465370478841,0.2179103223544666,-0.0201515239660446,-0.0441809882670098,0.0409569414132304,-4.808440125123855,7.2006770022925695,0.5669662472219215,0.43303375277807854,1,DET,GB,0,DET was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.097 favored GB; Season QB EPA -0.170 favored DET; Division matchup Yes favored GB.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.097"", ""direction"": ""GB"", ""impact"": 0.5215144697471482}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.170"", ""direction"": ""DET"", ""impact"": 0.43268976661225983}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""GB"", ""impact"": 0.06289051947897027}]",market_elo_form,5305,12
2025_13_HOU_IND,2025,13,IND,HOU,0.0,True,1,-3,1,3.0,-170.0,142.0,0.6037569709421778,1,3.0,1,1547.2195988081896,1573.372021110931,-26.152422302741343,0.5414198626138954,0.1163703711265602,-0.0711242868467216,0.0226951492957041,-0.0139590744879744,0.0921722835477913,0.0848239090090774,0.3276363519414942,0.1005436303009147,-0.0443837600814344,0.1607704123020422,2.2506707891323288,-0.0242283703822181,2.274899159514544,0.099578868809638,0.0313094159248005,0.1414073351287159,0.0612928577489988,0.0546457825525375,0.0109890203859885,0.0269783428394078,0.0205685122257006,0.0517109975204428,0.0379960760074225,-0.0161808403787153,-0.0023926879364716,0.0940486016657849,-0.1280434457491428,2.222527897634772,-1.333333333333332,4.666666666666668,-6.0,-0.6666666666666667,-2.6666666666666665,0.7318387204757633,0.53812978229741,0.012229333725564,0.1256380111557945,0.0324288186680259,0.0741417494009663,-0.0505700449203258,0.2188709332314273,0.0471956738852859,-0.0518866738343482,0.0529600674203364,0.7757814523066879,6.476134229478657,0.5579915409979553,0.44200845900204466,1,IND,HOU,0,IND was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.055 favored IND; Season QB EPA +0.094 favored HOU; Recent win rate -66.7% favored HOU.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.055"", ""direction"": ""IND"", ""impact"": 0.2880266915832978}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.094"", ""direction"": ""HOU"", ""impact"": 0.23432619095616367}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""HOU"", ""impact"": 0.17373618338206512}]",market_elo_form,5305,12
2025_13_JAX_TEN,2025,13,TEN,JAX,0.0,True,1,0,1,-6.0,220.0,-270.0,0.299837925445705,1,-6.0,1,1259.7877665596566,1494.5969443123363,-234.80917775267991,0.2621033600227467,0.0085023344385583,-0.1480409463451421,-0.0191604387255679,0.0131757284351506,-0.0498756225523794,0.1775179831019759,-0.2401287897442655,-0.0663912461498035,0.022984331392624,-0.0663219102852215,1.0068270237917112,-0.7882126290588047,1.7950396528505164,0.0953351788119108,0.1382986682627561,0.1313137571627747,-0.1554245385407124,0.014854317940262,-0.0149284006204282,0.0008258546307521,-0.0032924086709013,0.0350031431609967,-0.0216513737159859,0.0028975405333692,0.0031710379582275,0.0269354438441362,0.871377860173054,-3.602857120391141,-11.333333333333332,2.333333333333332,-13.666666666666668,-0.6666666666666666,1.6666666666666667,-0.8031613940306239,1.4661070072387536,-0.0801234175736025,0.254981525121826,-0.1086442892120975,0.0696143629435673,0.0513647761038019,-0.299257487444228,0.0221280528257272,0.0137763241110558,-0.1796657577271856,1.070586134965645,1.6591994503800658,0.2672173231051917,0.7327826768948082,0,JAX,JAX,1,JAX was projected ahead because the strongest inputs for this specific matchup were: Closing spread -6.0 favored JAX; Recent win rate -66.7% favored JAX; Season offensive EPA +0.015 favored TEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-6.0"", ""direction"": ""JAX"", ""impact"": 1.1790730962925933}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""JAX"", ""impact"": 0.17373618338206512}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.015"", ""direction"": ""TEN"", ""impact"": 0.07508770248301055}]",market_elo_form,5305,12
