game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_09_DEN_HOU,2025,9,HOU,DEN,0.0,True,1,0,0,1.5,-125.0,105.0,0.5324675324675325,1,1.5,1,1502.8713030788083,1541.2367796177807,-38.36547653897219,0.5239207285294775,0.0777850472496635,-0.0969446761796402,0.0062045209470862,-0.0027539747346827,0.0114572082981726,0.3527853810942822,-0.2331306086595856,0.1061609400464143,-0.1171795738038932,0.2559657946955773,-0.6736659137596099,0.5145236700965761,-1.1881895838561851,-0.0487158751847411,0.1011126293187585,-0.0468497265725389,0.1942352730335015,-0.0155463432803789,0.0136453847540075,-0.0031450924519996,0.0110470363497964,-0.0076526797963706,-0.0127096772724563,0.0074468810467423,-0.0056551296299355,-0.0200862343758073,-0.0226046218119489,-0.4447015098134472,-0.3333333333333321,-5.0,4.666666666666667,-0.3333333333333333,1.0,-0.2059736905318194,0.9399555054045652,-0.0294727776051298,-0.144964083883391,0.0490911788682728,-0.0037076518373999,0.1463152185845141,-0.3730496236379811,0.0147827481160814,-0.1014703580946775,-0.0597604192146652,1.3956393354126932,7.6162042031134,0.516730059004554,0.48326994099544596,1,HOU,DEN,0,HOU was projected ahead because the strongest inputs for this specific matchup were: Closing spread +1.5 favored HOU; Recent win rate -33.3% favored DEN; Season offensive EPA -0.016 favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""HOU"", ""impact"": 0.10316361716303926}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""DEN"", ""impact"": 0.08729833077455866}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.016"", ""direction"": ""DEN"", ""impact"": 0.08487622892469485}]",market_elo_form,5248,8
2025_09_IND_PIT,2025,9,PIT,IND,1.0,True,1,0,0,-3.5,154.0,-185.0,0.3775334481388264,1,-3.5,1,1521.440225328049,1534.4138187701003,-12.973593442051197,0.5601875970087316,0.1137934848930981,-0.1120308475538402,-0.012453465504388,0.0022669168458075,0.0622513993238912,0.1271441407099824,-0.0321924237238697,-0.0242011232420619,-0.0373238715321031,0.162248410681232,-1.012253105728842,-2.7850478148181246,1.772794709089284,0.0376351774063812,-0.0163821610510322,-0.0284054745960284,-0.3501395832656966,-0.0116870371671644,-0.0428252914954122,-0.0143627123311383,-0.0372952257521889,0.0071029211415955,-0.0273732569060397,0.0140040732507827,0.0127912241517779,-0.0193442596171553,1.1705349147374084,-0.4258873544976707,-9.333333333333332,4.0,-13.333333333333334,-0.6666666666666667,-2.0,-1.410866413311572,0.307532024505706,-0.2198927246285522,0.115126604132178,-0.0750549779504006,0.0093615984405457,-0.1259536225042433,-0.342677863209951,-0.0229316979316979,-0.0142356707345427,-0.2912079627301102,0.211091183883989,-9.102686367240596,0.36016295509654217,0.6398370449034578,0,IND,PIT,0,IND was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored IND; Recent win rate -66.7% favored IND; Season offensive EPA -0.012 favored IND.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""IND"", ""impact"": 0.8356797352412833}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""IND"", ""impact"": 0.1786617049703676}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.012"", ""direction"": ""IND"", ""impact"": 0.06490387663948695}]",market_elo_form,5248,8
2025_09_JAX_LV,2025,9,LV,JAX,0.0,True,1,0,0,-2.5,110.0,-130.0,0.4572564612326044,1,-2.5,1,1428.2301531834687,1462.6056669765792,-34.375513793110485,0.5296462067846737,0.0129634112344287,-0.2065882000497454,-0.0044330241057045,0.0038012462628557,-0.0775763327442337,-0.3278636426485159,-0.6087269273111868,-0.1542286867603293,0.0643594056630221,-0.7164429380215966,1.6180124223602483,1.2981366459627317,0.3198757763975153,0.0527950310559006,-0.2934782608695652,0.2153199643663521,-0.043979533017433,0.0023350106728165,0.0153624032035742,0.0160906427566469,0.0116217044420059,0.0402060485929786,-0.0773283021995965,-0.006656080371495,-0.0032992418452223,0.0015111101515672,0.787152950961777,-0.2401801280377782,-8.000000000000002,-0.6666666666666679,-7.333333333333332,0.0,-0.6666666666666667,-0.9013588456662474,-1.3162252518294748,-0.2651998909511937,-0.0679537344602188,-0.0655776650084051,-0.0343775662447183,-0.1719397534964537,-0.3977159978928088,-0.0403201092161297,0.0433507083667468,-0.5070599625106815,1.2951263224662837,-7.089121468660695,0.42532988617633943,0.5746701138236605,0,JAX,JAX,1,JAX was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored JAX; Recent offensive EPA -0.265 favored JAX; Recent offensive success rate -6.6% favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""JAX"", ""impact"": 0.6891765116256344}, {""feature"": ""diff_last3_epa_per_play"", ""label"": ""Recent offensive EPA"", ""value"": ""-0.265"", ""direction"": ""JAX"", ""impact"": 0.05386614997858904}, {""feature"": ""diff_last3_success_rate"", ""label"": ""Recent offensive success rate"", ""value"": ""-6.6%"", ""direction"": ""JAX"", ""impact"": 0.03957182532209437}]",market_elo_form,5248,8
2025_09_KC_BUF,2025,9,BUF,KC,1.0,True,1,1,0,-2.5,114.0,-135.0,0.448558885283451,1,-2.5,1,1583.659790302901,1607.8184530646645,-24.158662761763253,0.544268038016976,0.057708054785539,-0.0657111114479356,-0.0024476350250729,0.0015829401534055,0.0229801131100515,0.3962475965804567,0.1903327787654378,0.1195947652088001,0.0279623876018563,0.4961300347065011,-0.8272121384004549,0.3192002268859895,-1.1464123652864435,-0.0716817923993193,-0.1092597844583097,-0.1586974360823276,-0.1936523881882035,-0.0393997054443562,-0.0177907896174463,-0.0104423758973447,-0.0039353765533218,-0.0590241635868166,0.0145581402988819,0.0024300113479989,0.0028771993194987,-0.0632234312616577,-0.2818937097325693,-3.939867146492419,-5.0,10.666666666666668,-15.666666666666668,-0.6666666666666667,-1.3333333333333333,-0.3993813247296245,0.8682347183157297,-0.190152504432299,0.1823174514645437,-0.0525169919519762,0.0868896445236184,-0.2943538718521208,-0.0428924489561793,0.0147802386811674,0.082534348864994,-0.198073329767355,-5.2156473681514415,-11.376291474084926,0.39738558876806174,0.6026144112319383,0,KC,BUF,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored KC; Season offensive EPA -0.039 favored KC; Recent win rate -66.7% favored KC.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""KC"", ""impact"": 0.6891765116256344}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.039"", ""direction"": ""KC"", ""impact"": 0.20832011711339146}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""KC"", ""impact"": 0.1786617049703676}]",market_elo_form,5248,8
2025_09_LAC_TEN,2025,9,TEN,LAC,0.0,True,1,-3,0,-10.0,470.0,-650.0,0.1683501683501683,1,-10.0,1,1385.0169318550627,1519.9683061279748,-134.95137427291206,0.3869295771363685,0.0379762084311881,-0.1161568862719349,-0.0205729080205136,0.0046749238187092,-0.018689792223784,-0.2589812971374046,-0.1809507628321799,-0.0198991663571043,0.0469186283139771,-0.3186005919134431,-2.692606837606835,0.6883760683760691,-3.380982905982906,-0.0492735042735042,-0.2490811965811966,-0.3354721998123002,-0.1168049910999853,-0.0696246325077079,0.0136141415837815,-0.0273781690842529,-0.0058138402338965,-0.10471749035568,-0.0038542471560661,0.0146647897947453,-0.0053371206569401,-0.1188280286658217,-0.7277044015102001,-5.9866321213358535,-17.666666666666664,4.666666666666668,-22.333333333333332,-0.6666666666666666,-1.6666666666666667,-1.2556877750320954,0.4845574885852706,-0.3271129113979144,0.1073496828164164,-0.0647356661744226,0.0106941517184616,-0.4753834124874636,-0.097991523434894,0.0764444080808369,0.0182010582010582,-0.5784328647498987,-2.1458558546858324,-3.3536336073464312,0.1843343174933996,0.8156656825066004,0,LAC,LAC,1,LAC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -10.0 favored LAC; Season offensive EPA -0.070 favored LAC; Season QB EPA -0.119 favored TEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-10.0"", ""direction"": ""LAC"", ""impact"": 1.7879506887430003}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.070"", ""direction"": ""LAC"", ""impact"": 0.36473758527871686}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.119"", ""direction"": ""TEN"", ""impact"": 0.2846285587079905}]",market_elo_form,5248,8
2025_09_MIN_DET,2025,9,DET,MIN,0.0,True,1,3,1,9.5,-550.0,410.0,0.8118668596237336,1,9.5,1,1598.011860044769,1533.2817372386196,64.73012280614944,0.6657938321869226,0.1057380333402537,-0.0946913493783725,0.0046992206507041,-0.0043829964013661,0.042580196943478,0.0461919664005339,-0.1518270264723019,0.0446220343402083,0.020470421419188,-0.0048432575632137,0.2440079259231033,3.1967572304995606,-2.952749304576458,-0.1083527035780969,-0.1652059596844872,0.0679688684710289,0.4064371850071344,0.0079441066937629,0.0770566792053358,0.0082244667286224,0.0205809095093785,0.0107929257494003,-0.0274274587769533,-0.0074664321314478,-0.006999110823181,0.0042942366193272,-0.8708675297977644,2.893054866009797,8.333333333333332,-6.333333333333332,14.666666666666666,0.3333333333333333,1.6666666666666663,0.8738939485365202,-0.9259452339982586,0.1746778010841608,-0.1511837370906312,0.0315724539321034,0.0224203744336302,0.1410696434151671,0.4624064771216511,0.0124081282436767,-0.0117439721154891,0.2818779452674557,5.3598777619299485,-7.806157378907174,0.7763560530364001,0.2236439469635999,1,DET,MIN,0,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread +9.5 favored DET; Recent win rate +33.3% favored DET; Recent point differential +14.7 pts/game favored DET.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+9.5"", ""direction"": ""DET"", ""impact"": 1.068862171762151}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""DET"", ""impact"": 0.09542841761705918}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+14.7 pts/game"", ""direction"": ""DET"", ""impact"": 0.06858049903826936}]",market_elo_form,5248,8
2025_09_NO_LA,2025,9,LA,NO,1.0,True,1,7,0,14.0,-1200.0,750.0,0.8869565217391304,1,14.0,1,1554.5098811922971,1406.9639551690757,147.54592602322143,0.7624118304433085,0.0950841330000678,-0.0825900950661361,0.0211461013494695,-0.0046445838879352,0.0559363872424707,0.3078628594925042,-0.271106466207311,0.1106357224988381,-0.030054699892739,0.2113362475876259,-2.4671278421278444,-0.9688438438438424,-1.4982839982839984,0.0068103818103817,0.0933612183612183,-0.2767120635713205,-0.2651953093497479,-0.0444765164644639,-0.029805375564984,-0.0151608270629448,-0.0030923115873925,-0.0628939168402905,-0.020301408635418,0.0133155853435422,0.0102707156603137,-0.0871148204102651,-2.3184862715918535,-1.3267259193373773,13.0,-12.666666666666668,25.666666666666664,0.6666666666666666,2.0,0.6428333653702367,-0.3858192811336458,0.3605464835590921,-0.0985780810427009,0.0999845489917539,0.0311656771835152,0.5555449474742535,-0.1028863794064992,-0.0559553317073493,0.0217910235696636,0.4653861764831932,0.3525547567815087,6.942929800301743,0.8854807002909088,0.11451929970909125,1,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +14.0 favored LA; Season offensive EPA -0.044 favored NO; Season QB EPA -0.087 favored LA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+14.0"", ""direction"": ""LA"", ""impact"": 1.7281266780325708}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.044"", ""direction"": ""NO"", ""impact"": 0.2345931970931917}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.087"", ""direction"": ""LA"", ""impact"": 0.20956952485402494}]",market_elo_form,5248,8
2025_09_SEA_WAS,2025,9,WAS,SEA,0.0,True,1,-7,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1504.2800174974798,1544.0383188710168,-39.75830137353705,0.521920507321743,0.0601879226024571,-0.0852654684991347,-0.0010655171646588,0.005443686960322,0.0061455426261761,-0.0489602017857071,-0.1612261326402909,0.0174567303675282,0.0075568875568875,-0.1919177688890051,-2.756819389231868,3.015067690109366,-5.771887079341235,-0.1624745818601498,-0.3618627145657391,-0.1426243866867889,0.3124688793459489,-0.0354189715377037,0.0468746229556961,-0.0051666474325501,0.0105453775432092,-0.0627329419982663,-0.0007941877962343,-0.0063346838298331,0.0005388422850864,-0.0571855514661526,-1.4636174480502124,-0.709054184548288,-9.666666666666664,9.333333333333336,-19.0,-0.6666666666666666,0.0,-1.2804875342349789,1.5912155382743594,-0.1684395573764187,0.1842244393935244,-0.0115600700819293,0.0642074700898228,-0.2601473721599435,0.0440416532963172,0.0504105090311986,-0.0088827185886009,-0.3015345439412568,-3.710444624121634,3.0769156422904693,0.38242881021030145,0.6175711897896985,0,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored SEA; Season offensive EPA -0.035 favored SEA; Recent win rate -66.7% favored SEA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""SEA"", ""impact"": 0.6891765116256344}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.035"", ""direction"": ""SEA"", ""impact"": 0.18771936205405398}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""SEA"", ""impact"": 0.17866170497036757}]",market_elo_form,5248,8
2025_09_SF_NYG,2025,9,NYG,SF,0.0,True,1,0,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1416.8531666790084,1519.4201861558065,-102.5670194767979,0.4319700780100965,0.0505126233543303,-0.0768521277427957,0.0010583933023241,-0.0021373102812286,0.0013724676923508,0.1914208306308344,-0.0626988512335544,-0.0611262041967159,0.0798468311541316,0.22686136548675,-0.9186930091185416,1.8736068895643392,-2.7922998986828773,-0.065096251266464,-0.1197441742654508,-0.2460935623438818,0.3053547560549772,-0.0207714351110787,0.029130212514028,-0.0014585776102782,0.005312814110908,-0.0553784300380103,-0.0043682711408129,-0.0124779973723359,-0.0026855391504035,-0.0526245558748409,-0.0009907221854121,1.7089477157848243,10.666666666666668,7.333333333333332,3.3333333333333335,0.0,1.0,0.0351203651268869,0.3374285108075874,0.1880791592208504,0.0391197149570123,-0.0320944817640699,0.0055141408235664,0.3161883374339051,0.0809607005292334,0.0365772089483392,0.0588378353290633,0.3644088806566176,-2.6554282087895285,-0.2817535992207656,0.410160450155934,0.5898395498440661,0,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored SF; Season QB EPA -0.053 favored NYG; Season offensive EPA -0.021 favored SF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""SF"", ""impact"": 0.6891765116256344}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.053"", ""direction"": ""NYG"", ""impact"": 0.12793773558391744}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.021"", ""direction"": ""SF"", ""impact"": 0.11191667912582617}]",market_elo_form,5248,8
2025_10_ARI_SEA,2025,10,SEA,ARI,1.0,True,1,1,1,7.0,-340.0,270.0,0.740871613663133,1,7.0,1,1554.4767290174516,1451.2750769291606,103.20165208829098,0.7131396832731813,0.1254938289093992,-0.0840341341382759,-0.0033308094432562,0.0088716851184534,0.0661495485257979,0.2647674323125209,-0.2190624978976225,-0.0383655824495138,-0.0251211411886393,0.1763395026801708,1.3025499031796883,-2.649130426914237,3.951680330093924,0.1091988345368007,0.3503628499556617,0.1995829166042408,-0.0964618982220555,0.052045059033541,8.039574490258453e-05,0.0089241357768422,-0.0077363426309439,0.0878433946009838,0.0093155872598357,0.0113215033576576,-0.0025348152142507,0.0844873606283159,2.112672393068037,-1.166082633082121,2.6666666666666643,-10.0,12.666666666666668,0.6666666666666667,-1.0,1.3582668655786954,-1.559513405048659,0.0189963897961413,-0.202764372195867,-0.0090457842562968,-0.0841123478797178,0.1524363332833772,-0.0781557181239973,-0.0721658311565485,0.0472807098339013,0.1108686506281057,1.5054253305645662,-7.404958708002494,0.7204326301339141,0.2795673698660859,1,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored SEA; Season offensive EPA +0.052 favored SEA; Season QB EPA +0.084 favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""SEA"", ""impact"": 0.7170073810498079}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.052"", ""direction"": ""SEA"", ""impact"": 0.2854278347981851}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.084"", ""direction"": ""ARI"", ""impact"": 0.21527319744389506}]",market_elo_form,5262,9
2025_10_ATL_IND,2025,10,IND,ATL,1.0,True,1,0,0,6.5,-310.0,250.0,0.725752508361204,1,6.5,1,1525.617570710275,1459.4766105142123,66.14096019606268,0.6675985118548792,0.0847893950261589,-0.1039209750864869,0.0035090206468825,-0.0040264065380165,0.060156318745449,0.0875540271341948,0.3684389120091857,0.0165925564676559,-0.0056758056758056,0.2897841782311556,0.9725204498977504,-0.417378761320478,1.3898992112182296,0.077654834940111,-0.0127264095822378,-0.0676554120563937,-0.179241605221013,0.0122147028690296,-0.0210802942804128,0.0088475834170221,0.0012602325428455,-0.003612077246141,0.0342230942846986,-0.0089223176687006,0.0076341928122235,0.0200815219353158,-0.7801631490548764,1.9964749376670547,17.666666666666664,-4.333333333333332,22.0,0.6666666666666666,-0.6666666666666666,2.1022129742804125,-0.2977264584658954,0.3600725957987355,-0.082206107707947,0.0898486838534294,-0.0482741892953159,0.1959454889120745,0.7194076444901816,0.0335107022607022,-2.902379951559564e-05,0.5655206947439785,1.5579378512083142,8.268850019537375,0.7200066817541139,0.27999331824588614,1,IND,IND,1,IND was projected ahead because the strongest inputs for this specific matchup were: Closing spread +6.5 favored IND; Recent win rate +66.7% favored IND; Recent point differential +22.0 pts/game favored IND.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.5"", ""direction"": ""IND"", ""impact"": 0.6423084652526254}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""IND"", ""impact"": 0.1878802327835814}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+22.0 pts/game"", ""direction"": ""IND"", ""impact"": 0.09531969247322626}]",market_elo_form,5262,9
2025_10_BAL_MIN,2025,10,MIN,BAL,0.0,True,1,-3,0,-4.5,190.0,-230.0,0.3309929789368104,1,-4.5,1,1546.597613882358,1537.0195679778524,9.578045904505643,0.5918796260097904,0.1178522343169888,-0.0429999560093014,0.0173833562816215,0.0034581069318591,0.0616192525043709,-0.0452554696764403,-0.2285227273493876,-0.019356301180844,0.0675608878587443,-0.1453827498098971,-1.1446545956756076,2.8484669123911495,-3.9931215080667584,-0.0750535840799232,-0.2337431730743361,-0.0104774264704321,0.2847387383532407,-0.0384182338937522,0.0234553484062774,-0.0072077719544524,0.0206579704982953,-0.040175800529358,-0.0473326301686135,0.010216045831077,0.0002549180892301,-0.0769895248910189,0.1894592670696694,0.4412852445099449,-0.6666666666666643,16.666666666666668,-17.333333333333332,-0.3333333333333333,-0.6666666666666667,-0.7348134951573435,0.6398232560385715,-0.1889915253147952,0.1952470045745361,-0.0499102956761382,-0.0216410411637936,-0.2371114810172177,-0.2312862312705546,0.0290064319003074,0.0507603183603777,-0.3850735596384323,-6.09004274553119,8.64576591132088,0.3464207654779915,0.6535792345220085,0,BAL,BAL,1,BAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -4.5 favored BAL; Season offensive EPA -0.038 favored BAL; Season QB EPA -0.077 favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-4.5"", ""direction"": ""BAL"", ""impact"": 1.0010676822853875}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.038"", ""direction"": ""BAL"", ""impact"": 0.21902015939956385}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.077"", ""direction"": ""MIN"", ""impact"": 0.20326818134830213}]",market_elo_form,5262,9
2025_10_BUF_MIA,2025,10,MIA,BUF,1.0,True,1,3,1,-8.5,350.0,-455.0,0.2132564841498559,1,-8.5,1,1454.2699231469207,1592.7744295425614,-138.50450639564065,0.3820890683070265,0.0523839358407441,-0.1119568505686177,-0.0052443496163632,0.0041101561739426,-0.0164480846850834,-0.1103791922874263,-0.1254961072510435,-0.0672253708005836,-0.0527904965404964,-0.1481012945683563,-2.1453379920271978,1.3547803690973304,-3.5001183611245255,-0.0741982217424651,-0.2064123322822865,-0.1410267589381373,0.1762401559154414,-0.0361700846184702,0.0304501834797865,-0.0071445280614852,-0.0007965975610422,-0.0238974828818585,-0.0644476273484969,0.0053303387982637,0.0014967667820374,-0.0584955354447645,0.1199257396724225,1.244443804624767,-11.999999999999998,5.0,-17.0,-0.3333333333333333,-2.0,-1.4330928440639328,-0.3791727341927871,-0.3268042216940366,0.0277642365126386,-0.1342898597161013,-0.0393332211760111,-0.3778599609911028,-0.2952541830247567,-0.0344008714596949,-0.0535117794175764,-0.5916412253323433,-2.0257130905535345,0.2020440977053734,0.2187087800156653,0.7812912199843347,0,BUF,MIA,0,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -8.5 favored BUF; Season offensive EPA -0.036 favored BUF; Season QB EPA -0.058 favored MIA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-8.5"", ""direction"": ""BUF"", ""impact"": 1.5986590086628467}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.036"", ""direction"": ""BUF"", ""impact"": 0.20648386588342352}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.058"", ""direction"": ""MIA"", ""impact"": 0.155332529026863}]",market_elo_form,5262,9
2025_10_CLE_NYJ,2025,10,NYJ,CLE,1.0,True,1,0,0,-1.5,110.0,-130.0,0.4572564612326044,1,-1.5,1,1405.342711453519,1431.6451100803383,-26.302398626819013,0.5412055028204451,-0.0506947585682978,-0.1298743363732467,-0.029415769040514,0.0117745212726251,-0.1135427752709147,-0.1406622609406464,0.1243602030553901,-0.0020717915529362,0.0530422548678127,-0.1234917967892799,0.7066296573075697,-0.7821850403253201,1.488814697632889,0.0639187864553509,-0.0182361675902831,-0.0631178807081225,-0.2201855111768038,0.0020015488379222,-0.0261964579904035,0.004050165558777,-0.0160100345013315,0.0147504508376437,-0.0075226583766307,0.0040430429492575,0.0020907374708195,0.0091572167354155,0.2433509791375394,-1.9565613079707316,1.0,1.0,0.0,0.0,-1.3333333333333333,0.5098289749517084,-0.2214286329783501,0.0346790363449591,0.0797632353211593,0.0527733290152928,0.0467875772855362,-0.0956400939863678,0.0729704636142873,0.0768875469025394,-0.0579817785700138,0.0212578610715771,0.7196956346287786,-6.250496397811842,0.46224724670892664,0.5377527532910733,0,CLE,NYJ,0,CLE was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored CLE; Division matchup No favored NYJ; Recent offensive success rate +5.3% favored NYJ.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""CLE"", ""impact"": 0.552874187502293}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""No"", ""direction"": ""NYJ"", ""impact"": 0.03453222890722361}, {""feature"": ""diff_last3_success_rate"", ""label"": ""Recent offensive success rate"", ""value"": ""+5.3%"", ""direction"": ""NYJ"", ""impact"": 0.03286206300355208}]",market_elo_form,5262,9
